id,padreMadre,hijoHija
174,53457247A,74067217H
175,98828507Z,72247451N
176,98828507Z,63023672S
177,53457247A,71661732B
178,98828507Z,71661732B
179,53457247A,32440497D
180,98828507Z,32440497D
181,53457247A,72459995J
182,98828507Z,72459995J
183,19616947V,50585148Y
184,19616947V,80898149L
185,43664770Y,32440497D
186,19616947V,32922657C
187,43664770Y,32922657C
188,19616947V,87813876Z
189,43664770Y,87813876Z
190,19616947V,41607810M
191,43664770Y,41607810M
192,68147056B,34263525B
193,68147056B,31287131R
194,43664770Y,32922657C
195,68707595V,26764348F
196,88773581K,79792891A
197,68707595V,99147599G
198,88773581K,99147599G
199,46333412G,14244080L
200,98998484K,72504830K
201,98998484K,25849886W
202,46333412G,26319251Y
203,98998484K,26319251Y
204,46333412G,89924630N
205,98998484K,89924630N
206,41377848C,42827937M
207,41377848C,61547701T
208,95186239A,72504830K
209,89304965J,43312681R
210,25078198X,19735201M
211,25078198X,23243685T
212,89304965J,67189808T
213,25078198X,67189808T
214,89304965J,46235790V
215,25078198X,46235790V
216,89304965J,70973885W
217,25078198X,70973885W
218,10601817J,67189808T
219,10601817J,72459995J
220,60747587X,37469907D
221,60747587X,84859412S
222,10601817J,51018507E
223,60747587X,51018507E
224,52789323E,60121742H
225,60747587X,88771178X
226,52789323E,13194087E
227,60747587X,13194087E
228,52789323E,91443442L
229,60747587X,91443442L
230,37565249Q,15840799D
231,37565249Q,12988694L
232,15597255N,12832498Q
233,37565249Q,16310626S
234,15597255N,16310626S
235,37565249Q,16310626S
236,15597255N,16310626S
237,37565249Q,37614859S
238,15597255N,37614859S
239,31246716C,41607810M
240,98865280X,13194087E
241,98865280X,82449625F
242,31246716C,86534983J
243,98865280X,86534983J
244,31246716C,77055504F
245,98865280X,77055504F
246,31246716C,86534983J
247,98865280X,86534983J
248,31246716C,86534983J
249,98865280X,86534983J
250,31246716C,95343325E
251,98865280X,95343325E
252,90293487H,61231688F
253,90293487H,13088392N
254,55335222M,85968822C
255,33198849M,51018507E
256,55335222M,93322109T
257,33198849M,40971762E
258,55335222M,40971762E
259,33198849M,78986946R
260,55335222M,78986946R
261,63639008D,78986946R
262,63639008D,99147599G
263,53779192V,12881464S
264,17496688J,50585148Y
265,96419626S,33445677C
266,25236095N,83465978J
267,10449216V,66589213G
268,10449216V,71661732B
269,39657683W,68135759F
270,39657683W,97553868N
271,67465856W,44310629W
272,16440702A,81167320K
273,85786244Q,26319251Y
274,16440702A,12988694L
275,43064910D,79727472L
276,43064910D,16035871H
277,61231688F,56010624N
278,61231688F,70431842T
279,66589213G,18682294S
280,66589213G,61771118H
281,55175577A,62455639J
282,66589213G,52491270A
283,55175577A,52491270A
284,50585148Y,51542139J
285,44310629W,14600712J
286,87401261L,55553661J
287,63915292V,73509484N
288,63915292V,83107549Q
289,87401261L,85955722F
290,63915292V,85955722F
291,25849886W,28616574C
292,25849886W,63522257Y
293,63915292V,16345248E
294,25849886W,28620924T
295,63915292V,28620924T
296,25849886W,95228210E
297,63915292V,95228210E
298,25849886W,14966549N
299,63915292V,14966549N
300,78986946R,37757397E
301,78986946R,51542139J
302,63915292V,78526958J
303,63915292V,45613539P
304,78986946R,55295713X
305,63915292V,55295713X
306,78986946R,37059197X
307,63915292V,37059197X
308,78986946R,62345706C
309,63915292V,62345706C
310,78986946R,64526723Q
311,63915292V,64526723Q
312,71661732B,51187840Y
313,60121742H,96670455Y
314,60121742H,80920149P
315,71661732B,22153823Q
316,60121742H,22153823Q
317,71661732B,38856400Q
318,60121742H,38856400Q
319,71661732B,98998908P
320,60121742H,98998908P
321,71661732B,25578184E
322,60121742H,25578184E
323,71661732B,69580144S
324,60121742H,69580144S
325,71661732B,41555695P
326,60121742H,41555695P
327,71661732B,25578184E
328,60121742H,25578184E
329,43312681R,72170718F
330,83621889F,17732856V
331,15636860B,14966549N
332,15636860B,52491270A
333,73776042T,84507179G
334,73776042T,28616574C
335,73776042T,95648421T
336,93322109T,95228210E
337,73313404F,62193684M
338,63023672S,16345248E
339,45026999Z,41524415P
340,45026999Z,97998085F
341,63023672S,15553588E
342,45026999Z,15553588E
343,40971762E,18599741D
344,40971762E,19803946A
345,51018507E,13664020L
346,51018507E,70431842T
347,95343325E,64101620E
348,51018507E,18713708B
349,95343325E,67144307Q
350,51018507E,67144307Q
351,95343325E,69099004N
352,51018507E,69099004N
353,95343325E,24296887D
354,51018507E,24296887D
355,79792891A,69433208A
356,79792891A,83107549Q
357,80898149L,79996519N
358,80898149L,16932748X
359,79792891A,29607307M
360,80898149L,29607307M
361,13194087E,54231981M
362,13194087E,76458149P
363,13194087E,23097580Z
364,19735201M,18599741D
365,19735201M,39447264X
366,19735201M,71157852S
367,13194087E,57291314Q
368,19735201M,57291314Q
369,13194087E,49846661A
370,19735201M,49846661A
371,13194087E,17262445W
372,19735201M,17262445W
373,13194087E,61960015Q
374,19735201M,61960015Q
375,32440497D,46259560M
376,32440497D,28620924T
377,68135759F,96889522K
378,32440497D,87942520L
379,68135759F,87942520L
380,32440497D,51926215N
381,68135759F,51926215N
382,32440497D,82611045J
383,68135759F,82611045J
384,32440497D,97353566V
385,68135759F,97353566V
386,11528279N,55553661J
387,11528279N,38307980P
388,41607810M,38856400Q
389,41607810M,11314368R
390,11528279N,10873842V
391,41607810M,10873842V
392,11528279N,89420713W
393,41607810M,89420713W
394,67955654S,64541127E
395,67955654S,17390612J
396,41607810M,17732856V
397,41607810M,51926215N
398,67955654S,85873030T
399,41607810M,85873030T
400,67955654S,18921756R
401,41607810M,18921756R
402,67955654S,41891738K
403,41607810M,41891738K
404,67955654S,36489099J
405,41607810M,36489099J
406,32922657C,69433208A
407,42912866H,43058220N
408,42912866H,13664020L
409,83843740T,85873030T
410,83843740T,49846661A
411,53461619M,41555695P
412,53461619M,61771118H
413,83843740T,17574381N
414,53461619M,17574381N
415,83843740T,45530927N
416,53461619M,45530927N
417,83843740T,44668635J
418,53461619M,44668635J
419,83843740T,80479966E
420,53461619M,80479966E
421,81167320K,45613539P
422,81167320K,97353566V
423,53461619M,85955722F
424,53461619M,73996766Q
425,81167320K,41891272S
426,53461619M,41891272S
427,81167320K,83868551V
428,53461619M,83868551V
429,81167320K,26560854V
430,53461619M,26560854V
431,81167320K,41891272S
432,53461619M,41891272S
433,15682152Q,24296887D
434,37469907D,79727472L
435,15682152Q,22717280L
436,37469907D,22717280L
437,15682152Q,57623093C
438,37469907D,57623093C
439,15682152Q,49304055J
440,37469907D,49304055J
441,15682152Q,16127152N
442,37469907D,16127152N
443,15682152Q,74673482A
444,37469907D,74673482A
445,15682152Q,88435725N
446,37469907D,88435725N
447,15682152Q,43637341Q
448,37469907D,43637341Q
449,83465978J,43637341Q
450,83465978J,57623093C
451,12832498Q,64541127E
452,12832498Q,11314368R
453,83465978J,59922239V
454,12832498Q,59922239V
455,83465978J,55279341Z
456,12832498Q,55279341Z
457,83465978J,97118138V
458,12832498Q,97118138V
459,83465978J,73622561K
460,12832498Q,73622561K
461,83465978J,54967759J
462,12832498Q,54967759J
463,83465978J,25641376X
464,12832498Q,25641376X
465,72247451N,39447264X
466,72247451N,88435725N
467,14956421G,83868551V
468,14956421G,76458149P
469,72247451N,54939687R
470,14956421G,54939687R
471,72247451N,35965725G
472,14956421G,35965725G
473,72247451N,10746614W
474,14956421G,10746614W
475,85968822C,54231981M
476,85968822C,54939687R
477,14956421G,97998085F
478,14956421G,63522257Y
479,31287131R,10873842V
480,31287131R,64526723Q
481,14804614C,96670455Y
482,14804614C,10746614W
483,31287131R,79918107F
484,14804614C,79918107F
485,31287131R,96170840C
486,14804614C,96170840C
487,34263525B,87942520L
488,34263525B,71525513K
489,14804614C,69580144S
490,14804614C,61960015Q
491,72504830K,46259560M
492,88771178X,72170718F
493,72504830K,18069388J
494,88771178X,18069388J
495,72504830K,37668230A
496,88771178X,37668230A
497,63977257C,53980749W
498,63977257C,18682294S
499,91443442L,55295713X
500,91443442L,54967759J
501,63977257C,51255523T
502,91443442L,51255523T
503,74102123X,95648421T
504,74102123X,17502594P
505,14244080L,38307980P
506,14244080L,73509484N
507,74102123X,90261746V
508,14244080L,90261746V
509,74102123X,35209149J
510,14244080L,35209149J
511,74102123X,51304736Q
512,14244080L,51304736Q
513,74102123X,15183755Y
514,14244080L,15183755Y
515,74102123X,28886388K
516,14244080L,28886388K
517,74102123X,51304736Q
518,14244080L,51304736Q
519,74102123X,51304736Q
520,14244080L,51304736Q
521,74102123X,51304736Q
522,14244080L,51304736Q
523,87813876Z,79918107F
524,14244080L,25641376X
525,14244080L,14600712J
526,37614859S,35209149J
527,82782294G,62455639J
528,73282033P,28886388K
529,23243685T,37757397E
530,23243685T,78526958J
531,23243685T,53980749W
532,57095164X,70517485Z
533,57095164X,23097580Z
534,26764348F,16127152N
535,26764348F,43058220N
536,57095164X,96199921Y
537,26764348F,96199921Y
538,57095164X,96199921Y
539,26764348F,96199921Y
540,57095164X,99176663L
541,26764348F,99176663L
542,57095164X,96199921Y
543,26764348F,96199921Y
544,57095164X,99176663L
545,26764348F,99176663L
546,46235790V,55279341Z
547,46235790V,18713708B
548,72459995J,22717280L
549,72459995J,17390612J
550,50635504S,97118138V
551,50635504S,70517485Z
552,67189808T,22153823Q
553,67189808T,18921756R
554,50635504S,41442458T
555,67189808T,41442458T
556,50635504S,95356838B
557,67189808T,95356838B
558,50635504S,95356838B
559,67189808T,95356838B
560,84859412S,84507179G
561,35332702X,89420713W
562,35332702X,18069388J
563,84859412S,97232126V
564,35332702X,97232126V
565,26319251Y,80479966E
566,26319251Y,80920149P
567,77055504F,51255523T
568,77055504F,71157852S
569,77055504F,73996766Q
570,94332406E,96889522K
571,77055504F,90261746V
572,77055504F,15553588E
573,77055504F,90261746V
574,89432187E,26560854V
575,89432187E,17574381N
576,86534983J,96170840C
577,75403864C,15183755Y
578,75403864C,37668230A
579,16434458S,29607307M
580,16434458S,51187840Y
581,94101446M,62193684M
582,94101446M,56010624N
583,12881464S,44668635J
584,12881464S,17502594P
585,33445677C,37059197X
586,77674906L,74673482A
587,77674906L,74673482A
588,89329695H,73622561K
589,89329695H,67144307Q
590,42827937M,82611045J
591,42827937M,69099004N
592,77443088H,79996519N
593,77443088H,62345706C
594,42827937M,41524415P
595,42827937M,64101620E
596,12988694L,35965725G
597,63027132W,36489099J
598,63027132W,16035871H
599,16310626S,16932748X
600,16310626S,41891738K
601,82449625F,57291314Q
602,82449625F,19803946A
603,69775522P,71525513K
604,69775522P,41442458T
605,69775522P,98998908P
606,13088392N,17262445W
607,13088392N,49304055J
608,97075281D,59922239V
609,97075281D,45530927N
610,97553868N,97232126V
