,padreMadre,hijoHija
245,66075618E,30187222K
246,99539572B,36013414Z
247,66075618E,36013414Z
248,99539572B,35656960Z
249,66075618E,35656960Z
250,99539572B,73463865W
251,66075618E,73463865W
252,18525009G,34853971R
253,58851507G,58839072N
254,86676743R,38031133N
255,86676743R,23318862J
256,19645588T,51075794Q
257,86676743R,36288035S
258,19645588T,36288035S
259,58695703W,41594491A
260,58695703W,78204605M
261,72195894K,25782890M
262,58695703W,60264092K
263,72195894K,60264092K
264,58695703W,96492968X
265,72195894K,96492968X
266,58695703W,39003809H
267,72195894K,39003809H
268,58695703W,20694535D
269,72195894K,20694535D
270,58695703W,36711980R
271,72195894K,36711980R
272,92241190N,98581749T
273,92241190N,94396387V
274,46280717W,94396387V
275,92241190N,14947924V
276,46280717W,14947924V
277,92241190N,97562134K
278,46280717W,97562134K
279,99332988J,75571647H
280,30631932A,55081882X
281,30631932A,18463571E
282,76979442Y,88266783M
283,76979442Y,54310618M
284,83391820F,88268296T
285,65460937Q,98151335P
286,65460937Q,61201154V
287,98323587J,81925837K
288,98323587J,84435940L
289,10395030L,75838119N
290,29447211N,19394061R
291,28143652R,42865654W
292,28143652R,10939561W
293,66099812C,74958354C
294,66099812C,20442875S
295,21781941K,41802056Q
296,66099812C,21141896C
297,82465809E,18054485Z
298,92980750F,98414857L
299,92980750F,14896356S
300,82465809E,47418725Q
301,92980750F,47418725Q
302,82465809E,47125887Z
303,92980750F,47125887Z
304,82465809E,88496493Z
305,92980750F,88496493Z
306,82465809E,25959626D
307,92980750F,25959626D
308,82465809E,49638843J
309,92980750F,49638843J
310,47752290N,16473227Y
311,92980750F,55929326L
312,92980750F,95584172J
313,47752290N,97441757A
314,92980750F,97441757A
315,47752290N,74216804J
316,92980750F,74216804J
317,47752290N,58342214T
318,92980750F,58342214T
319,47752290N,47005397K
320,92980750F,47005397K
321,75571647H,48849828J
322,75571647H,17147486C
323,92980750F,50398450E
324,26956136K,17520645G
325,58839072N,19094464W
326,58839072N,63535454R
327,26956136K,66551812R
328,58839072N,66551812R
329,26956136K,20144184W
330,58839072N,20144184W
331,26956136K,11084293H
332,58839072N,11084293H
333,26956136K,68679062G
334,58839072N,68679062G
335,26956136K,75983366Z
336,58839072N,75983366Z
337,26956136K,98802431C
338,58839072N,98802431C
339,71229848K,50398450E
340,79285262F,17147486C
341,79285262F,26727880V
342,23318862J,39916640W
343,10939561W,19094464W
344,10939561W,76688261M
345,23318862J,31737818A
346,10939561W,31737818A
347,23318862J,15693455A
348,10939561W,15693455A
349,23318862J,27632396N
350,10939561W,27632396N
351,23318862J,16149489Q
352,10939561W,16149489Q
353,23318862J,44588142C
354,10939561W,44588142C
355,23318862J,48066892C
356,10939561W,48066892C
357,61201154V,85836461R
358,61201154V,97018772B
359,21141896C,41569074R
360,21141896C,84755112C
361,51075794Q,39428317S
362,74958354C,94760589Z
363,74958354C,56918085P
364,51075794Q,84853544N
365,74958354C,84853544N
366,51075794Q,14149506K
367,74958354C,14149506K
368,30187222K,24805069Y
369,30187222K,14896356S
370,81958008S,16473227Y
371,30187222K,86857653Q
372,81958008S,86857653Q
373,30187222K,75365186M
374,81958008S,75365186M
375,32030339X,52871870E
376,35656960Z,52871870E
377,35656960Z,83962809K
378,32030339X,64574820C
379,35656960Z,64574820C
380,32030339X,18846139P
381,35656960Z,18846139P
382,32030339X,80084651P
383,35656960Z,80084651P
384,32030339X,59301673Z
385,35656960Z,59301673Z
386,32030339X,35369850J
387,35656960Z,35369850J
388,32030339X,26941508K
389,35656960Z,26941508K
390,32030339X,67048954K
391,35656960Z,67048954K
392,36273964C,11909791T
393,36273964C,41657522Z
394,26734355Y,52239744M
395,26734355Y,97018772B
396,26734355Y,48849828J
397,36273964C,18932576B
398,26734355Y,18932576B
399,36273964C,98561279T
400,26734355Y,98561279T
401,36013414Z,57157348W
402,68185675J,30525829E
403,68185675J,47041590N
404,88268296T,65248870D
405,88268296T,70908626V
406,24188199L,80983599R
407,24188199L,76688261M
408,77478730X,79955186X
409,92606796X,25934386T
410,28001173F,82062281Y
411,27687639D,18347903K
412,27687639D,70908626V
413,41802056Q,80983599R
414,41802056Q,37495276D
415,36191304E,52239744M
416,36191304E,78395417D
417,13680189L,24805069Y
418,13680189L,14120473Z
419,42273637M,31179350K
420,42273637M,73234386V
421,54239132A,70599539G
422,12918195S,70874873M
423,54239132A,51860238E
424,12918195S,51860238E
425,54239132A,83602014G
426,12918195S,83602014G
427,54239132A,96456978S
428,12918195S,96456978S
429,54239132A,89424731H
430,12918195S,89424731H
431,54239132A,22613511A
432,12918195S,22613511A
433,97791876Q,26631466L
434,97791876Q,41657522Z
435,97791876Q,57157348W
436,20327545F,60775627J
437,20327545F,18728047K
438,39003809H,36689760E
439,20442875S,98486188G
440,14567946E,94247890P
441,14567946E,79955186X
442,78204605M,39916640W
443,78204605M,22343343Q
444,14567946E,63588685X
445,78204605M,63588685X
446,14567946E,22895224N
447,78204605M,22895224N
448,61445965Q,34802177A
449,61445965Q,63535454R
450,61445965Q,96188076Y
451,18463571E,30525829E
452,18463571E,91519048R
453,61445965Q,70361579W
454,18463571E,70361579W
455,61445965Q,38395929M
456,18463571E,38395929M
457,61445965Q,94401500R
458,18463571E,94401500R
459,61445965Q,48779828W
460,18463571E,48779828W
461,61445965Q,59085127J
462,18463571E,59085127J
463,61445965Q,54832496J
464,18463571E,54832496J
465,55081882X,96188076Y
466,55081882X,94247890P
467,29451111W,91612700C
468,55081882X,21432014Q
469,29451111W,21432014Q
470,55081882X,82224164S
471,29451111W,82224164S
472,55081882X,89423583C
473,29451111W,89423583C
474,55081882X,20365879T
475,29451111W,20365879T
476,35195850P,18728047K
477,35195850P,70874873M
478,79229520V,26727880V
479,41594491A,37495276D
480,94396387V,11034930J
481,94396387V,85836461R
482,93242474Z,26631466L
483,93242474Z,31179350K
484,36789597Q,37233878Y
485,36789597Q,34495692Q
486,72571499J,36689760E
487,72571499J,47041590N
488,36789597Q,11909791T
489,36789597Q,90103839M
490,73463865W,39428317S
491,73463865W,20732913T
492,36789597Q,25934386T
493,36789597Q,23998931H
494,25782890M,79704781Y
495,25782890M,11034930J
496,25782890M,17520645G
497,36789597Q,73234386V
498,36789597Q,60775627J
499,25782890M,65711348A
500,36789597Q,65711348A
501,25782890M,85691155D
502,36789597Q,85691155D
503,25782890M,64693637L
504,36789597Q,64693637L
505,25782890M,17801446K
506,36789597Q,17801446K
507,25782890M,16735520F
508,36789597Q,16735520F
509,60264092K,18347903K
510,60264092K,43317129X
511,97818205X,42941002W
512,60264092K,88224893K
513,97818205X,88224893K
514,36711980R,94760589Z
515,36711980R,41569074R
516,21653602E,72768207W
517,21653602E,43317129X
518,36711980R,43507753X
519,21653602E,43507753X
520,36711980R,75891318N
521,21653602E,75891318N
522,11874000C,20732913T
523,47476199J,14120473Z
524,54310618M,78395417D
525,54310618M,84755112C
526,12826742X,34495692Q
527,12826742X,98414857L
528,12826742X,37233878Y
529,22864046E,22343343Q
530,22864046E,56918085P
531,69508905F,65248870D
532,69508905F,70599539G
533,20694535D,18054485Z
534,20694535D,95584172J
535,69508905F,82062281Y
536,14947924V,83962809K
537,17963854A,91519048R
538,17963854A,23998931H
539,75838119N,79704781Y
540,75838119N,72768207W
541,75838119N,42941002W
542,17963854A,91612700C
543,17963854A,98486188G
544,53944861V,90103839M
545,53944861V,55929326L
546,53944861V,34802177A
