,padreMadre,hijoHija
325,63120028R,65711348A
326,68185675J,75983366Z
327,63120028R,75983366Z
328,42273637M,27632396N
329,13680189L,55929326L
330,54310618M,85836461R
331,13680189L,43507753X
332,54310618M,43507753X
333,13680189L,78395417D
334,54310618M,78395417D
335,13680189L,83962809K
336,54310618M,83962809K
337,13680189L,80983599R
338,54310618M,80983599R
339,13680189L,85691155D
340,54310618M,85691155D
341,60264092K,27632396N
342,34853971R,98486188G
343,60264092K,42941002W
344,34853971R,42941002W
345,60264092K,39916640W
346,34853971R,39916640W
347,92980750F,52871870E
348,92980750F,73234386V
349,77478730X,73234386V
350,92980750F,17147486C
351,77478730X,17147486C
352,92980750F,48849828J
353,77478730X,48849828J
354,26734355Y,64693637L
355,20442875S,64693637L
356,26734355Y,18932576B
357,20442875S,18932576B
358,26734355Y,94401500R
359,20442875S,94401500R
360,26734355Y,49638843J
361,20442875S,49638843J
362,26734355Y,96456978S
363,20442875S,96456978S
364,26734355Y,63535454R
365,20442875S,63535454R
366,26734355Y,57157348W
367,20442875S,57157348W
368,51075794Q,25934386T
369,42865654W,15693455A
370,51075794Q,15693455A
371,42865654W,17801446K
372,51075794Q,17801446K
373,82465809E,20365879T
374,39003809H,18054485Z
375,47752290N,64574820C
376,47752290N,19094464W
377,80999923H,19094464W
378,47752290N,18347903K
379,80999923H,18347903K
380,47752290N,83602014G
381,80999923H,83602014G
382,47752290N,37233878Y
383,80999923H,37233878Y
384,47752290N,91519048R
385,80999923H,91519048R
386,54239132A,21432014Q
387,97562134K,21432014Q
388,36789597Q,23998931H
389,84758009L,23998931H
390,36789597Q,80084651P
391,84758009L,80084651P
392,27687639D,37495276D
393,62231004L,97018772B
394,27687639D,97018772B
395,62231004L,51860238E
396,27687639D,51860238E
397,62231004L,75365186M
398,27687639D,75365186M
399,62231004L,90103839M
400,27687639D,90103839M
401,62231004L,91612700C
402,27687639D,91612700C
403,62231004L,31179350K
404,27687639D,31179350K
405,25782890M,55929326L
406,34274565B,39428317S
407,25782890M,39428317S
408,34274565B,43317129X
409,25782890M,43317129X
410,34274565B,59085127J
411,25782890M,59085127J
412,34274565B,75891318N
413,25782890M,75891318N
414,23318862J,98486188G
