,padreMadre,hijoHija
109,19645588T,97791876Q
110,46280717W,97791876Q
111,40150856D,34853971R
112,98053140T,92606796X
113,60108202W,94396387V
114,28143652R,63120028R
115,10395030L,55081882X
116,28143652R,55081882X
117,10395030L,60264092K
118,28143652R,60264092K
119,10395030L,88297892H
120,28143652R,88297892H
121,14857620B,35195850P
122,14857620B,58839072N
123,28143652R,58839072N
124,14857620B,81228705L
125,28143652R,81228705L
126,14857620B,14947924V
127,28143652R,14947924V
128,28143652R,98151335P
129,96636563Q,36789597Q
130,66099812C,36789597Q
131,96636563Q,67539407E
132,66099812C,67539407E
133,96636563Q,55486708J
134,66099812C,55486708J
135,12475351J,20448244W
136,86676743R,29589610H
137,89186003F,71229848K
138,86676743R,71229848K
139,89186003F,87264356X
140,86676743R,87264356X
141,89277166K,23318862J
142,72195894K,23318862J
143,89277166K,34274565B
144,72195894K,34274565B
145,89277166K,53944861V
146,72195894K,53944861V
147,89277166K,78204605M
148,72195894K,78204605M
149,89277166K,13680189L
150,72195894K,13680189L
151,89277166K,92980750F
152,72195894K,92980750F
153,14311972S,84758009L
154,72195894K,84758009L
155,14311972S,68185675J
156,72195894K,68185675J
157,14311972S,80999923H
158,72195894K,80999923H
159,14311972S,21653602E
160,72195894K,21653602E
161,14311972S,38031133N
162,72195894K,38031133N
163,42108938D,94396387V
164,35410046M,18463571E
165,84794090J,72997611G
166,95017914S,72997611G
167,84794090J,61201154V
168,95017914S,61201154V
169,31917370V,25782890M
170,95017914S,25782890M
171,31917370V,41594491A
172,95017914S,41594491A
173,31917370V,20442875S
174,95017914S,20442875S
175,31917370V,88266783M
176,95017914S,88266783M
177,31917370V,11874000C
178,95017914S,11874000C
179,31917370V,63797527N
180,95017914S,63797527N
181,36284596A,35656960Z
182,36284596A,54937713M
183,95017914S,54937713M
184,36284596A,14567946E
185,95017914S,14567946E
186,18525009G,96492968X
187,29447211N,47752290N
188,18525009G,45843158H
189,29447211N,45843158H
190,18525009G,99064751W
191,29447211N,99064751W
192,18525009G,93242474Z
193,29447211N,93242474Z
194,18525009G,10939561W
195,29447211N,10939561W
196,18525009G,97818205X
197,29447211N,97818205X
198,62681331Y,84435940L
199,65460937Q,84435940L
200,76178910N,29589610H
201,30022556N,54310618M
202,76178910N,54310618M
203,30022556N,31328244J
204,76178910N,31328244J
205,30022556N,20694535D
206,76178910N,20694535D
207,30022556N,42273637M
208,76178910N,42273637M
209,30022556N,27687639D
210,76178910N,27687639D
211,58851507G,12918195S
212,76178910N,12918195S
213,99539572B,24188199L
214,76178910N,24188199L
215,99539572B,61445965Q
216,76178910N,61445965Q
217,99539572B,26734355Y
218,76178910N,26734355Y
219,76979442Y,96492968X
220,66546341G,28001173F
221,76979442Y,98581749T
222,66546341G,98581749T
223,76979442Y,41802056Q
224,66546341G,41802056Q
225,76979442Y,42865654W
226,66546341G,42865654W
227,66075618E,88268296T
228,10300906B,35656960Z
229,52664235P,74958354C
230,70787546D,74958354C
231,52664235P,12826742X
232,70787546D,12826742X
233,52664235P,26956136K
234,70787546D,26956136K
235,52664235P,51075794Q
236,70787546D,51075794Q
237,52664235P,20327545F
238,70787546D,20327545F
239,52664235P,75571647H
240,70787546D,75571647H
241,36013414Z,24805069Y
242,55081882X,94760589Z
243,36013414Z,94760589Z
244,55081882X,31179350K
245,36013414Z,31179350K
246,55081882X,14896356S
247,36013414Z,14896356S
248,55081882X,80983599R
249,36013414Z,80983599R
250,34853971R,96188076Y
251,34853971R,36689760E
252,36013414Z,36689760E
253,34853971R,60775627J
254,36013414Z,60775627J
255,34853971R,84755112C
256,36013414Z,84755112C
257,61201154V,20365879T
258,12826742X,20365879T
259,61201154V,48849828J
260,12826742X,48849828J
261,61201154V,16149489Q
262,12826742X,16149489Q
263,29589610H,20732913T
264,36711980R,74216804J
265,39003809H,94247890P
266,36711980R,94247890P
267,39003809H,79704781Y
268,36711980R,79704781Y
269,39003809H,75365186M
270,36711980R,75365186M
271,39003809H,70599539G
272,36711980R,70599539G
273,39003809H,17147486C
274,36711980R,17147486C
275,33528460A,17520645G
276,19394061R,65248870D
277,47752290N,65248870D
278,19394061R,72768207W
279,47752290N,72768207W
280,19394061R,16473227Y
281,47752290N,16473227Y
282,72997611G,48066892C
283,72997611G,48779828W
284,47752290N,48779828W
285,72997611G,88496493Z
286,47752290N,88496493Z
287,72997611G,76688261M
288,47752290N,76688261M
289,72997611G,25934386T
290,47752290N,25934386T
291,81228705L,30525829E
292,25782890M,17801446K
293,81958008S,98486188G
294,25782890M,98486188G
295,81958008S,21432014Q
296,25782890M,21432014Q
297,81958008S,83962809K
298,25782890M,83962809K
299,81958008S,57157348W
300,25782890M,57157348W
301,92980750F,22895224N
302,60264092K,22895224N
303,92980750F,64574820C
304,60264092K,64574820C
305,92980750F,14149506K
306,60264092K,14149506K
307,92980750F,18846139P
308,60264092K,18846139P
309,77478730X,42941002W
310,60264092K,42941002W
311,77478730X,14120473Z
312,60264092K,14120473Z
313,77478730X,23998931H
314,60264092K,23998931H
315,18463571E,67048954K
316,35656960Z,67048954K
317,18463571E,47125887Z
318,35656960Z,47125887Z
319,18463571E,52239744M
320,35656960Z,52239744M
321,88297892H,80084651P
322,41802056Q,49638843J
323,74958354C,26727880V
324,29451111W,97441757A
325,29451111W,15693455A
326,92606796X,15693455A
327,29451111W,44588142C
328,92606796X,44588142C
329,29451111W,88224893K
330,92606796X,88224893K
331,29451111W,79955186X
332,92606796X,79955186X
333,29451111W,70361579W
334,92606796X,70361579W
335,41594491A,91519048R
336,97791876Q,91519048R
337,41594491A,85836461R
338,97791876Q,85836461R
339,41594491A,66551812R
340,97791876Q,66551812R
341,97791876Q,11084293H
342,22864046E,84853544N
343,34274565B,84853544N
344,22864046E,25959626D
345,34274565B,25959626D
346,22864046E,41657522Z
347,34274565B,41657522Z
348,22864046E,63588685X
349,34274565B,63588685X
350,22864046E,38395929M
351,34274565B,38395929M
352,26956136K,18347903K
353,26956136K,11909791T
354,20448244W,11909791T
355,26956136K,89423583C
356,20448244W,89423583C
357,26956136K,47418725Q
358,20448244W,47418725Q
359,51075794Q,24805069Y
360,21653602E,35369850J
361,51075794Q,35369850J
362,12918195S,70908626V
363,26734355Y,59085127J
364,12918195S,59085127J
365,58839072N,47005397K
366,75571647H,47005397K
367,58839072N,98561279T
368,75571647H,98561279T
369,58839072N,65711348A
370,75571647H,65711348A
371,58839072N,91612700C
372,75571647H,91612700C
373,58839072N,83602014G
374,75571647H,83602014G
375,55486708J,39428317S
376,38031133N,59301673Z
377,71229848K,96456978S
378,63120028R,96456978S
379,71229848K,11034930J
380,63120028R,11034930J
381,71229848K,22343343Q
382,63120028R,22343343Q
383,71229848K,85691155D
384,63120028R,85691155D
385,94396387V,94401500R
386,17963854A,94401500R
387,94396387V,50398450E
388,17963854A,50398450E
389,94396387V,90103839M
390,17963854A,90103839M
391,94396387V,58342214T
392,17963854A,58342214T
393,30187222K,51860238E
394,30187222K,37495276D
395,36191304E,37495276D
396,73463865W,95584172J
397,35195850P,39916640W
398,73463865W,39916640W
399,35195850P,34495692Q
400,73463865W,34495692Q
401,35195850P,64693637L
402,73463865W,64693637L
403,35195850P,98414857L
404,73463865W,98414857L
405,20327545F,31737818A
406,20327545F,73234386V
407,73463865W,73234386V
408,20327545F,18728047K
409,73463865W,18728047K
410,20327545F,16735520F
411,73463865W,16735520F
412,20327545F,54832496J
413,73463865W,54832496J
414,20327545F,43507753X
415,73463865W,43507753X
416,20327545F,19094464W
417,73463865W,19094464W
418,75838119N,70908626V
419,79229520V,78395417D
420,75838119N,78395417D
421,88268296T,37233878Y
422,79285262F,37233878Y
423,88268296T,26631466L
424,79285262F,26631466L
425,88268296T,43317129X
426,79285262F,43317129X
427,96492968X,11084293H
428,45843158H,95584172J
429,45843158H,20144184W
430,96492968X,20144184W
431,45843158H,47041590N
432,96492968X,47041590N
433,45843158H,70874873M
434,96492968X,70874873M
435,45843158H,41569074R
436,96492968X,41569074R
437,24188199L,59301673Z
438,87905737J,86857653Q
439,96492968X,86857653Q
440,82465809E,26941508K
441,42865654W,26941508K
442,62231004L,22613511A
443,27687639D,18932576B
444,88266783M,18932576B
445,36288035S,56918085P
446,14567946E,75983366Z
447,36288035S,75983366Z
448,14567946E,52871870E
449,36288035S,52871870E
450,11874000C,74216804J
451,36273964C,82224164S
452,67539407E,97018772B
453,36273964C,97018772B
454,67539407E,18054485Z
455,36273964C,18054485Z
456,54310618M,97441757A
457,54310618M,55929326L
458,87264356X,55929326L
459,54310618M,82062281Y
460,87264356X,82062281Y
461,54310618M,63535454R
462,87264356X,63535454R
463,54310618M,27632396N
464,87264356X,27632396N
465,54310618M,89424731H
466,87264356X,89424731H
467,54310618M,34802177A
468,87264356X,34802177A
469,54310618M,98802431C
470,87264356X,98802431C
471,54310618M,68679062G
472,87264356X,68679062G
473,54310618M,75891318N
474,87264356X,75891318N
475,97562134K,17520645G
