,padreMadre,hijoHija
243,10395030L,74958354C
244,98053140T,74958354C
245,75838119N,47005397K
246,87264356X,70361579W
247,87264356X,74216804J
248,60264092K,74216804J
249,80999923H,63588685X
250,80999923H,44588142C
251,61201154V,44588142C
252,80999923H,39916640W
253,61201154V,39916640W
254,24188199L,56918085P
255,10939561W,54832496J
256,24188199L,54832496J
257,55081882X,34495692Q
258,81925837K,34495692Q
259,26956136K,58342214T
260,18463571E,58342214T
261,26956136K,83602014G
262,18463571E,83602014G
263,26956136K,34802177A
264,18463571E,34802177A
265,26956136K,76688261M
266,18463571E,76688261M
267,41594491A,26727880V
268,35656960Z,26727880V
269,42273637M,11909791T
270,36013414Z,11909791T
271,42273637M,11034930J
272,36013414Z,11034930J
273,32030339X,14896356S
274,72571499J,14896356S
275,32030339X,48066892C
276,72571499J,48066892C
277,32030339X,79955186X
278,72571499J,79955186X
279,32030339X,96456978S
280,72571499J,96456978S
281,32030339X,52871870E
282,72571499J,52871870E
283,13680189L,66551812R
284,13680189L,51860238E
285,23318862J,51860238E
286,20442875S,83962809K
287,23318862J,83962809K
288,20442875S,85691155D
289,23318862J,85691155D
290,20442875S,67048954K
291,23318862J,67048954K
292,20442875S,20365879T
293,23318862J,20365879T
294,20442875S,15693455A
295,23318862J,15693455A
296,92606796X,18846139P
297,92606796X,68679062G
298,77478730X,68679062G
299,92606796X,82224164S
300,77478730X,82224164S
301,92606796X,98802431C
302,77478730X,98802431C
303,92606796X,41569074R
304,77478730X,41569074R
305,92606796X,59085127J
306,77478730X,59085127J
307,84758009L,30525829E
308,36191304E,14149506K
309,84758009L,14149506K
310,36191304E,14120473Z
311,84758009L,14120473Z
312,36191304E,63535454R
313,84758009L,63535454R
314,54310618M,98561279T
315,71229848K,98561279T
316,54310618M,20732913T
317,71229848K,20732913T
318,54310618M,18728047K
319,71229848K,18728047K
320,54310618M,21432014Q
321,71229848K,21432014Q
322,54310618M,26941508K
323,71229848K,26941508K
324,54310618M,95584172J
325,71229848K,95584172J
326,54310618M,65248870D
327,71229848K,65248870D
328,54310618M,91612700C
329,71229848K,91612700C
330,54310618M,48779828W
331,71229848K,48779828W
332,54937713M,94247890P
333,99064751W,94247890P
334,34274565B,80983599R
335,36273964C,31179350K
336,34274565B,31179350K
337,36273964C,90103839M
338,34274565B,90103839M
339,36273964C,27632396N
340,34274565B,27632396N
341,36273964C,16473227Y
342,34274565B,16473227Y
343,36273964C,86857653Q
344,34274565B,86857653Q
345,55486708J,85836461R
346,68185675J,85836461R
347,92980750F,65711348A
348,28001173F,65711348A
349,92980750F,31737818A
350,28001173F,31737818A
351,92980750F,17520645G
352,28001173F,17520645G
353,92980750F,20144184W
354,28001173F,20144184W
355,92980750F,89424731H
356,28001173F,89424731H
357,96492968X,43507753X
358,28001173F,50398450E
359,96492968X,18347903K
360,28001173F,18347903K
361,39003809H,37233878Y
362,51075794Q,37233878Y
363,39003809H,70874873M
364,51075794Q,70874873M
365,39003809H,78395417D
366,51075794Q,78395417D
367,39003809H,23998931H
368,51075794Q,23998931H
369,39003809H,47125887Z
370,51075794Q,47125887Z
371,39003809H,25934386T
372,51075794Q,25934386T
373,39003809H,38395929M
374,51075794Q,38395929M
375,39003809H,82062281Y
376,51075794Q,82062281Y
377,39003809H,37495276D
378,51075794Q,37495276D
379,93242474Z,43507753X
380,41802056Q,19094464W
381,93242474Z,19094464W
382,41802056Q,36689760E
383,93242474Z,36689760E
384,93242474Z,57157348W
385,67539407E,52239744M
386,93242474Z,52239744M
387,67539407E,75365186M
388,93242474Z,75365186M
389,67539407E,48849828J
390,93242474Z,48849828J
391,67539407E,26631466L
392,93242474Z,26631466L
393,34853971R,64693637L
394,34853971R,64574820C
395,93242474Z,64574820C
396,22864046E,17801446K
397,11874000C,17801446K
398,63797527N,79704781Y
399,63797527N,22613511A
400,38031133N,22613511A
401,63797527N,18932576B
402,38031133N,18932576B
403,63797527N,73234386V
404,38031133N,73234386V
405,63797527N,24805069Y
406,38031133N,24805069Y
407,21141896C,39428317S
408,38031133N,70599539G
409,53944861V,42941002W
410,38031133N,42941002W
411,53944861V,98414857L
412,38031133N,98414857L
413,53944861V,11084293H
414,38031133N,11084293H
415,53944861V,72768207W
416,38031133N,72768207W
417,53944861V,22895224N
418,38031133N,22895224N
419,97791876Q,64693637L
420,42865654W,91519048R
421,87905737J,97441757A
422,42865654W,97441757A
423,87905737J,16735520F
424,42865654W,16735520F
425,87905737J,35369850J
426,42865654W,35369850J
427,17963854A,63588685X
428,17963854A,60775627J
429,27687639D,70908626V
430,27687639D,94760589Z
431,21653602E,94760589Z
432,58839072N,97018772B
433,31328244J,97018772B
434,58839072N,84853544N
435,31328244J,84853544N
436,58839072N,55929326L
437,31328244J,55929326L
438,20694535D,18054485Z
439,20448244W,75983366Z
440,20694535D,75983366Z
441,20694535D,79704781Y
442,97818205X,49638843J
443,81958008S,49638843J
444,97818205X,84755112C
445,81958008S,84755112C
446,97818205X,98486188G
447,81958008S,98486188G
448,97818205X,17147486C
449,81958008S,17147486C
450,97818205X,96188076Y
451,81958008S,96188076Y
452,36288035S,18846139P
453,36288035S,47041590N
454,36711980R,47041590N
455,36288035S,80084651P
456,36711980R,80084651P
457,36288035S,94401500R
458,36711980R,94401500R
459,73463865W,59301673Z
460,73463865W,22343343Q
461,84435940L,22343343Q
462,73463865W,43317129X
463,84435940L,43317129X
464,73463865W,88496493Z
465,84435940L,88496493Z
466,73463865W,25959626D
467,84435940L,25959626D
468,98581749T,88224893K
469,84435940L,88224893K
470,98581749T,89423583C
471,84435940L,89423583C
472,98581749T,16149489Q
473,84435940L,16149489Q
474,98581749T,47418725Q
475,84435940L,47418725Q
476,35195850P,39428317S
477,84435940L,70361579W
478,35195850P,41657522Z
479,84435940L,41657522Z
480,35195850P,75891318N
481,84435940L,75891318N
482,29589610H,50398450E
483,36789597Q,18054485Z
484,47476199J,57157348W
485,47476199J,30525829E
