,padreMadre,hijoHija
81,71199217A,81925837K
82,46280717W,81925837K
83,71199217A,36191304E
84,46280717W,36191304E
85,71199217A,39003809H
86,46280717W,39003809H
87,71199217A,27687639D
88,46280717W,27687639D
89,71199217A,96492968X
90,46280717W,96492968X
91,71199217A,79229520V
92,46280717W,79229520V
93,58695703W,14567946E
94,40150856D,29589610H
95,40150856D,94396387V
96,40150856D,63797527N
97,58695703W,81958008S
98,40150856D,81958008S
99,58695703W,20694535D
100,40150856D,20694535D
101,58695703W,88266783M
102,40150856D,88266783M
103,94093271H,24188199L
104,94093271H,87905737J
105,19719215G,18463571E
106,19719215G,54239132A
107,94093271H,97791876Q
108,19719215G,97791876Q
109,28143652R,74958354C
110,28143652R,29589610H
111,35410046M,98581749T
112,19645588T,84435940L
113,93392517M,74958354C
114,19645588T,28001173F
115,93392517M,28001173F
116,19645588T,78204605M
117,93392517M,78204605M
118,19645588T,58839072N
119,93392517M,58839072N
120,99539572B,72997611G
121,99539572B,33528460A
122,93392517M,53944861V
123,93392517M,41802056Q
124,99539572B,36789597Q
125,93392517M,36789597Q
126,12475351J,36711980R
127,83391820F,55081882X
128,10395030L,61201154V
129,10395030L,93242474Z
130,52664235P,41594491A
131,52664235P,35656960Z
132,77958346F,67539407E
133,66075618E,47752290N
134,66075618E,21653602E
135,66099812C,14567946E
136,14311972S,77478730X
137,66099812C,26734355Y
138,14311972S,26734355Y
139,66099812C,10939561W
140,14311972S,10939561W
141,66099812C,61445965Q
142,14311972S,61445965Q
143,66099812C,60264092K
144,14311972S,60264092K
145,96636563Q,29451111W
146,96636563Q,41802056Q
147,76979442Y,75571647H
148,29447211N,99064751W
149,29447211N,55486708J
150,66546341G,92980750F
151,29447211N,34274565B
152,66546341G,34274565B
153,29447211N,20448244W
154,66546341G,20448244W
155,29447211N,92606796X
156,66546341G,92606796X
157,11785192S,36273964C
158,66546341G,23318862J
159,89277166K,84758009L
160,89277166K,73463865W
161,66546341G,82465809E
162,89277166K,38031133N
163,66546341G,38031133N
164,84794090J,47476199J
165,84794090J,11874000C
166,65460937Q,25782890M
167,65460937Q,72997611G
168,10300906B,81228705L
169,65460937Q,19394061R
170,65460937Q,77478730X
171,10300906B,20327545F
172,65460937Q,20327545F
173,10300906B,72571499J
174,65460937Q,72571499J
175,20216646Z,61201154V
176,72195894K,33528460A
177,72195894K,73463865W
178,98323587J,17963854A
179,72195894K,98581749T
180,98323587J,30187222K
181,72195894K,30187222K
182,67219425Q,51075794Q
183,31450247R,35195850P
184,67219425Q,54937713M
185,31450247R,54937713M
186,67219425Q,21141896C
187,31450247R,21141896C
188,67219425Q,88297892H
189,31450247R,88297892H
190,67219425Q,45843158H
191,31450247R,45843158H
192,30022556N,31328244J
193,18525009G,81228705L
194,18525009G,63120028R
195,30022556N,42273637M
196,18525009G,42273637M
197,30022556N,98151335P
198,18525009G,98151335P
199,86676743R,93242474Z
200,62681331Y,20442875S
201,62681331Y,35195850P
202,92241190N,55081882X
203,70787546D,11874000C
204,70787546D,29451111W
205,92241190N,26956136K
206,70787546D,26956136K
207,42108938D,32030339X
208,42108938D,17963854A
209,65291888V,22864046E
210,42108938D,80999923H
211,65291888V,80999923H
212,14857620B,67539407E
213,14857620B,24188199L
214,60108202W,36013414Z
215,14857620B,69508905F
216,60108202W,69508905F
217,14857620B,75838119N
218,60108202W,75838119N
219,14857620B,14947924V
220,60108202W,14947924V
221,99332988J,41594491A
222,99332988J,88268296T
223,89186003F,79285262F
224,99332988J,87264356X
225,89186003F,87264356X
226,99332988J,13680189L
227,89186003F,13680189L
228,98053140T,75571647H
229,31917370V,71229848K
230,31917370V,36711980R
231,98053140T,12826742X
232,31917370V,12826742X
233,95017914S,71229848K
234,26922995T,20442875S
235,26922995T,68185675J
236,95017914S,54310618M
237,26922995T,54310618M
238,95017914S,62231004L
239,26922995T,62231004L
240,95017914S,42865654W
241,26922995T,42865654W
242,95017914S,34853971R
243,26922995T,34853971R
244,95017914S,97562134K
245,26922995T,97562134K
246,36284596A,18463571E
247,36284596A,36013414Z
248,30631932A,99064751W
249,30631932A,82465809E
250,64552086X,94396387V
251,64552086X,19394061R
252,64552086X,84435940L
253,30631932A,63120028R
254,58851507G,87905737J
255,30631932A,36273964C
256,30631932A,21653602E
257,76178910N,63797527N
258,76178910N,88268296T
259,76178910N,32030339X
260,21781941K,53944861V
261,30631932A,22864046E
262,30631932A,54239132A
263,35656960Z,20144184W
264,36711980R,79955186X
265,35656960Z,16473227Y
266,36711980R,16473227Y
267,88297892H,88224893K
268,88297892H,84853544N
269,36711980R,30525829E
270,36711980R,97441757A
271,36711980R,51860238E
272,88297892H,91612700C
273,36711980R,91612700C
274,55486708J,60775627J
275,81925837K,98802431C
276,55486708J,70908626V
277,81925837K,70908626V
278,69508905F,80983599R
279,69508905F,98414857L
280,81925837K,97441757A
281,81925837K,47005397K
282,69508905F,18347903K
283,81925837K,18347903K
284,69508905F,14149506K
285,81925837K,14149506K
286,69508905F,48066892C
287,81925837K,48066892C
288,69508905F,11034930J
289,81925837K,11034930J
290,69508905F,68679062G
291,81925837K,68679062G
292,69508905F,97018772B
293,81925837K,97018772B
294,69508905F,89424731H
295,81925837K,89424731H
296,21141896C,20732913T
297,21141896C,17520645G
298,35195850P,24805069Y
299,35195850P,22343343Q
300,34853971R,51860238E
301,42865654W,59301673Z
302,42865654W,82062281Y
303,42865654W,24805069Y
304,34853971R,70874873M
305,42865654W,70874873M
306,63120028R,11084293H
307,63120028R,58342214T
308,63120028R,36689760E
309,42865654W,80084651P
310,42865654W,79704781Y
311,63120028R,75365186M
312,42865654W,75365186M
313,63120028R,39916640W
314,42865654W,39916640W
315,63120028R,74216804J
316,42865654W,74216804J
317,55081882X,17801446K
318,55081882X,30525829E
319,74958354C,47125887Z
320,74958354C,35369850J
321,55081882X,25959626D
322,74958354C,25959626D
323,97818205X,49638843J
324,97818205X,26631466L
325,75571647H,88224893K
326,75571647H,65248870D
327,97818205X,47041590N
328,75571647H,47041590N
329,97818205X,39428317S
330,75571647H,39428317S
331,97818205X,21432014Q
332,75571647H,21432014Q
333,92980750F,73234386V
334,10939561W,52871870E
335,10939561W,65248870D
336,71229848K,83602014G
337,71229848K,48849828J
338,77478730X,85836461R
339,77478730X,95584172J
340,77478730X,83602014G
341,41594491A,37233878Y
342,41594491A,22895224N
343,96492968X,15693455A
344,96492968X,64574820C
345,29451111W,55929326L
346,29451111W,27632396N
347,42273637M,76688261M
348,42273637M,38395929M
349,42273637M,84853544N
350,29451111W,37495276D
351,42273637M,37495276D
352,29451111W,11909791T
353,42273637M,11909791T
354,29451111W,31179350K
355,42273637M,31179350K
356,29451111W,23998931H
357,42273637M,23998931H
358,92606796X,60775627J
359,12918195S,72768207W
360,92606796X,88496493Z
361,12918195S,88496493Z
362,34274565B,47125887Z
363,75838119N,94247890P
364,75838119N,64693637L
365,81958008S,55929326L
366,81958008S,18846139P
367,36789597Q,41657522Z
368,81958008S,89423583C
369,36789597Q,89423583C
370,81958008S,16735520F
371,36789597Q,16735520F
372,41802056Q,75983366Z
373,41802056Q,18846139P
374,36789597Q,57157348W
375,14947924V,22613511A
376,14947924V,67048954K
377,36191304E,20732913T
378,36191304E,26941508K
379,14947924V,48779828W
380,36191304E,48779828W
381,14947924V,14896356S
382,36191304E,14896356S
383,26734355Y,98802431C
384,26734355Y,26941508K
385,88266783M,98561279T
386,88266783M,94401500R
387,26734355Y,18932576B
388,88266783M,18932576B
389,26734355Y,44588142C
390,88266783M,44588142C
391,26734355Y,50398450E
392,88266783M,50398450E
393,22864046E,78395417D
394,22864046E,70361579W
395,88266783M,85836461R
396,88266783M,63535454R
397,94396387V,64574820C
398,94396387V,96456978S
399,81228705L,96456978S
400,81228705L,67048954K
401,94396387V,65711348A
402,81228705L,65711348A
403,94396387V,96188076Y
404,81228705L,96188076Y
405,94396387V,41569074R
406,81228705L,41569074R
407,94396387V,82224164S
408,81228705L,82224164S
409,94396387V,98486188G
410,81228705L,98486188G
411,94396387V,18054485Z
412,81228705L,18054485Z
413,58839072N,57157348W
414,58839072N,22613511A
415,58839072N,59085127J
416,61445965Q,17520645G
417,61445965Q,98561279T
418,39003809H,27632396N
419,39003809H,79955186X
420,36288035S,47005397K
421,36288035S,86857653Q
422,39003809H,26727880V
423,36288035S,26727880V
424,39003809H,84755112C
425,36288035S,84755112C
426,39003809H,56918085P
427,36288035S,56918085P
428,39003809H,70599539G
429,36288035S,70599539G
430,39003809H,43507753X
431,36288035S,43507753X
432,39003809H,14120473Z
433,36288035S,14120473Z
434,19394061R,20365879T
435,19394061R,83962809K
436,87905737J,83962809K
437,87905737J,94247890P
438,19394061R,19094464W
439,87905737J,19094464W
440,19394061R,85691155D
441,87905737J,85691155D
442,84435940L,43317129X
443,84758009L,63588685X
444,84758009L,48849828J
445,99064751W,82062281Y
446,99064751W,80983599R
447,11874000C,15693455A
448,11874000C,20144184W
449,67539407E,17801446K
450,67539407E,90103839M
451,79229520V,80084651P
452,79229520V,49638843J
453,67539407E,18728047K
454,79229520V,18728047K
455,67539407E,34802177A
456,79229520V,34802177A
457,17963854A,76688261M
458,17963854A,91519048R
459,14567946E,59301673Z
460,14567946E,52239744M
461,73463865W,22343343Q
462,73463865W,70361579W
463,20694535D,59085127J
464,20694535D,34495692Q
465,28001173F,34495692Q
466,28001173F,64693637L
467,78204605M,58342214T
468,78204605M,94401500R
469,28001173F,16149489Q
470,78204605M,16149489Q
471,28001173F,31737818A
472,78204605M,31737818A
473,28001173F,66551812R
474,78204605M,66551812R
475,28001173F,17147486C
476,78204605M,17147486C
477,29589610H,63588685X
478,29589610H,78395417D
479,78204605M,91519048R
480,78204605M,63535454R
481,29589610H,42941002W
482,78204605M,42941002W
483,29589610H,25934386T
484,78204605M,25934386T
485,29589610H,47418725Q
486,78204605M,47418725Q
487,29589610H,94760589Z
488,78204605M,94760589Z
489,29589610H,54832496J
490,78204605M,54832496J
491,29589610H,75891318N
492,78204605M,75891318N
493,31328244J,90103839M
494,31328244J,72768207W
495,31328244J,43317129X
496,78204605M,98414857L
497,78204605M,26631466L
498,45843158H,95584172J
499,78204605M,11084293H
500,20448244W,52239744M
501,20448244W,37233878Y
502,54310618M,35369850J
503,54310618M,79704781Y
504,54310618M,73234386V
505,18463571E,20365879T
506,18463571E,38395929M
507,25782890M,52871870E
508,25782890M,75983366Z
509,63797527N,36689760E
510,63797527N,41657522Z
511,61201154V,86857653Q
512,61201154V,22895224N
