,PF,PJ,pesos
102,47418725Q,3113560G,0.17613264610790808
103,47418725Q,8995679B,0.3263537101077592
104,70908626V,1920759Y,0.04861541038949572
105,70908626V,7527435H,0.13565263900703095
106,65711348A,9435311K,0.02281495188169612
107,47005397K,8995679B,0.10613968462857411
108,47005397K,6304936S,0.0009651569919665035
109,47005397K,7527435H,0.06946989482477457
110,70599539G,5687119R,0.018508495989447454
111,41569074R,8379332H,0.12849193918963023
112,41569074R,6108974J,0.11033991425605974
113,83962809K,2023440S,0.11263803273590438
114,97441757A,8827294D,0.0021782225755419458
115,97441757A,6498402M,0.12965986104525765
116,79704781Y,2023440S,0.0032961172644492675
117,79704781Y,3915254X,0.1147563574750571
118,70874873M,1173158C,0.014867282724995417
119,70874873M,6272000S,0.20622065062508924
120,70874873M,8995679B,0.0003773085854477219
121,96456978S,6108974J,0.5074280145643093
122,96456978S,6304936S,0.20084191843062743
123,96456978S,8379332H,0.036841703807988076
124,63588685X,6272000S,0.0026802980802946553
125,63588685X,5687119R,0.12133705142942572
126,63588685X,6336990F,0.158659059080175
127,42941002W,3915254X,0.2562644909323181
128,42941002W,6336990F,0.015799115778913065
129,39916640W,5687119R,0.021469037353879925
130,39916640W,7527435H,0.17273067224277314
131,47125887Z,1920759Y,0.12529768229491134
132,47125887Z,6272000S,0.008350634299424821
133,78395417D,3113560G,0.006776474189008233
134,78395417D,1173158C,0.15182238641765775
135,84853544N,1920759Y,0.26737479461795843
136,84853544N,6272000S,0.08849421592061142
137,26631466L,3113560G,0.049791716239637566
138,30525829E,6272000S,0.20314857686708596
139,88496493Z,6272000S,0.17754519278353514
140,88496493Z,1173158C,0.18969075375391983
141,91612700C,8827294D,0.04796087184985217
142,91612700C,8379332H,0.1735894338240767
143,91612700C,8455054R,0.19059630682894121
144,18932576B,6304936S,0.1358628820269505
145,18932576B,5687119R,0.0021125745914057597
146,18932576B,1920759Y,0.16019213208698288
147,84755112C,6108974J,0.11807789339926535
148,84755112C,8995679B,0.1048152136809909
149,58342214T,7295647R,0.005639197613079667
150,58342214T,2023440S,0.31335370716584177
151,58342214T,5687119R,0.0930852623527221
152,48849828J,6304936S,0.035598481513616075
153,76688261M,6336990F,0.32746436198881324
154,76688261M,1920759Y,0.12918873079986662
155,76688261M,8455054R,0.06733576115594304
156,94401500R,8455054R,0.14351646935761553
157,44588142C,8379332H,0.04848395528183472
158,44588142C,2023440S,0.09679706273106521
159,24805069Y,8455054R,0.004634985382001014
160,24805069Y,8379332H,0.2245205958541921
161,24805069Y,1920759Y,0.04038845844584892
162,75891318N,6498402M,0.17915294516135002
