,PF,PJ
84,43312681R,7606500D
85,43312681R,7403121L
86,14804614C,2948964L
87,14804614C,4444489S
88,93322109T,1007791T
89,93322109T,6560255B
90,93322109T,1363252L
91,31287131R,2587052N
92,82449625F,8124297F
93,82449625F,8434067J
94,82449625F,4444489S
95,84914516B,2385930W
96,13194087E,9010598A
97,79792891A,4444489S
98,88771178X,7606500D
99,88771178X,8434067J
100,88771178X,8124297F
101,55175577A,7606500D
102,55175577A,3332798Y
103,86046113P,7606500D
104,15636860B,9323183H
105,91443442L,3239708C
106,15840799D,8124297F
107,15840799D,5752389C
108,15840799D,2385930W
109,99147599G,7606500D
110,99147599G,8124297F
111,85968822C,8959983B
112,66589213G,2385930W
113,43312681R,3332798Y
114,63027132W,2948964L
115,72459995J,7606500D
116,72459995J,9323183H
117,84914516B,4444489S
118,91443442L,1363252L
119,34263525B,5752389C
120,34263525B,8945675D
121,34263525B,4444489S
122,82449625F,9323183H
123,77674906L,9323183H
124,77674906L,8959983B
125,68135759F,1510723Z
126,68135759F,2948964L
127,12832498Q,8959983B
128,13088392N,1510723Z
129,74067217H,2948964L
130,74067217H,1363252L
131,74067217H,3239708C
132,72504830K,9010598A
133,32440497D,3239708C
134,32440497D,3332798Y
135,32440497D,9323183H
136,70973885W,5752389C
137,70973885W,4444489S
138,70973885W,2587052N
139,67955654S,3332798Y
140,67955654S,1023933L
141,67955654S,8959983B
142,82782294G,7606500D
143,16310626S,2587052N
144,16310626S,7606500D
145,71525513K,3332798Y
146,64541127E,9010598A
147,52491270A,2587052N
148,52491270A,9010598A
149,52491270A,1510723Z
150,83868551V,1510723Z
151,83868551V,6560255B
152,45530927N,3239708C
153,96670455Y,5752389C
154,96670455Y,3239708C
155,17390612J,2385930W
156,17390612J,8434067J
157,17390612J,9010598A
158,79996519N,1023933L
159,73622561K,1510723Z
160,57623093C,9010598A
161,57623093C,3239708C
162,57623093C,8959983B
163,37059197X,1510723Z
164,37059197X,4444489S
165,43058220N,3332798Y
166,43058220N,3239708C
167,69099004N,3332798Y
168,97998085F,2587052N
169,97998085F,2385930W
170,97998085F,8434067J
171,23097580Z,1510723Z
172,23097580Z,8945675D
173,49304055J,9323183H
174,49304055J,2385930W
175,49304055J,8959983B
176,28616574C,1023933L
177,28616574C,3239708C
178,28616574C,2587052N
179,54939687R,7403121L
180,54939687R,6560255B
181,54939687R,8434067J
182,59922239V,5752389C
183,59922239V,1007791T
184,59922239V,9323183H
185,16932748X,9323183H
186,16932748X,4444489S
187,24296887D,9010598A
188,24296887D,1023933L
189,24296887D,8124297F
190,39447264X,2587052N
191,39447264X,8434067J
192,39447264X,2385930W
193,18682294S,8434067J
194,18682294S,5752389C
195,73509484N,8434067J
196,28620924T,1510723Z
197,28620924T,2385930W
198,28620924T,4444489S
199,37668230A,8434067J
200,14600712J,1023933L
201,14600712J,8945675D
202,85955722F,9010598A
203,17390612J,1363252L
204,67144307Q,8959983B
205,16345248E,4444489S
206,16345248E,3239708C
207,16345248E,8959983B
208,38307980P,7606500D
209,38307980P,8945675D
210,38307980P,3332798Y
211,76458149P,6560255B
212,76458149P,2385930W
213,76458149P,3332798Y
214,84507179G,3332798Y
215,29607307M,6560255B
216,29607307M,1510723Z
217,29607307M,8959983B
218,17262445W,5752389C
219,17262445W,1363252L
220,55279341Z,3239708C
221,55279341Z,7606500D
222,53980749W,8434067J
223,96199921Y,8434067J
224,84507179G,3332798Y
225,76458149P,6560255B
226,76458149P,3332798Y
227,76458149P,2587052N
228,18599741D,1510723Z
229,89420713W,1510723Z
230,89420713W,2948964L
231,89420713W,3332798Y
232,80479966E,7606500D
233,80479966E,2587052N
234,25641376X,1023933L
235,25641376X,7403121L
236,25641376X,7606500D
237,82611045J,4444489S
238,82611045J,6560255B
239,82611045J,2587052N
240,57623093C,3332798Y
241,57623093C,2587052N
242,57623093C,4444489S
243,54967759J,7606500D
244,54967759J,1510723Z
245,70517485Z,1007791T
246,70517485Z,4444489S
247,49304055J,7606500D
248,46259560M,8434067J
249,46259560M,7606500D
250,98998908P,1023933L
251,98998908P,3332798Y
252,62455639J,5752389C
253,62455639J,2385930W
254,62455639J,1023933L
255,28886388K,1510723Z
256,28886388K,3239708C
257,28886388K,8945675D
258,26560854V,3239708C
259,26560854V,1510723Z
260,57291314Q,7403121L
261,57291314Q,3332798Y
262,57291314Q,9323183H
263,52491270A,2587052N
264,52491270A,1023933L
265,64101620E,8124297F
266,67144307Q,2587052N
267,53980749W,3332798Y
268,69433208A,8959983B
269,69433208A,6560255B
