,PF,tlf,direccion,movil
38,62681331Y,948030950,PLAZA HA LEVI YEHUDA 2 4D,637960469
39,99332988J,948030950,PLAZA HA LEVI YEHUDA 2 4D,693305230
40,29447211N,948104432,CASERIO BORDAGONCHEA 5 2A,637281429
41,89277166K,948712730,CALLE UNIDAD UC-22 1 4B,665876328
42,52664235P,948030950,PLAZA HA LEVI YEHUDA 2 4D,646298003
43,98053140T,948030950,PLAZA HA LEVI YEHUDA 2 4D,654401397
44,19719215G,948959270,CARRETERA LARRAGA 6 4D,No asignado
45,11785192S,948674826,CALLE ARRATAKA 1 5C,621036863
46,46280717W,No asignado,CALLE FELIPE GORRITI 3 5A,607495033
47,10300906B,No asignado,CALLE FELIPE GORRITI 3 5A,609797382
48,65291888V,948236027,URBANIZACION KANPONDOA 6 5D,617377340
49,93392517M,No asignado,CARRETERA DEL BOCAL 1 5D,640137434
50,66546341G,No asignado,CALLE AGUILAR 6 8B,640574491
51,67219425Q,No asignado,AVENIDA PAMPLONA 4 1B,643345713
52,60108202W,948633178,CALLE CARRETERA 5 1A,654187345
53,18525009G,No asignado,DISEMINADO 7 2A,No asignado
54,31450247R,948784488,CALLE DE ITURRAMA 1 6B,677083277
55,10395030L,No asignado,IRONDA KALEA 7 7D,690256965
56,30022556N,948263792,CASERIO LIBUS 3 3D,662764203
57,66099812C,No asignado,CASERIO GARAICOECHEA 7 8B,615259981
58,86676743R,948104432,CASERIO BORDAGONCHEA 5 2A,634783267
59,40150856D,No asignado,CALLE SAN RAMÓN 6 8A,694857108
60,36284596A,No asignado,CALLE MARÍA DE MAEZTU 5 5A,697907793
61,65460937Q,No asignado,CALLE RIGOBERTA MENCHU 3 8B,695033073
62,94093271H,948030950,PLAZA HA LEVI YEHUDA 2 4D,627716839
63,83391820F,948672427,CAMINO ODERENA 4 1D,603544008
64,92241190N,948398932,POLÍGONO LANDABEN CALLE K 8 4B,645647037
65,14311972S,948398932,POLÍGONO LANDABEN CALLE K 8 4B,No asignado
66,70787546D,948677947,CARRETERA LUMBIER 1 3D,624331068
67,20216646Z,948454207,CALLE VIZCARRA 8 8B,No asignado
68,12475351J,No asignado,CALLE DON MIGUEL EZA 1 8B,No asignado
69,26922995T,No asignado,CALLE DON MIGUEL EZA 1 8B,695124757
70,98323587J,No asignado,CALLE ARRATAKA 1 5C,606449115
71,66075618E,No asignado,URBANIZACIÓN SAN JUAN 3 4A,632520544
72,19645588T,948454207,PLAZA ATENEO CULTURAL 1 7B,652982115
73,28143652R,948506087,CALLE MENDIGUIBEL 2 7A,No asignado
74,21781941K,948657256,AVENIDA RIBAFORADA 5 7B,628956246
75,29589610H,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,627294683
76,10939561W,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,632614398
77,11874000C,No asignado,CALLE SAN ISIDRO 2 7A,621940910
78,55081882X,No asignado,POLIGONO INDUSTRIAL CALLE B 7 4D,648989474
79,42273637M,948872546,SAN PEDRO 2 8A,694528055
80,68185675J,948872546,SAN PEDRO 2 8A,634060657
81,36191304E,No asignado,CASERIO ZUBIARTEA 3 8D,668425178
82,78204605M,948015682,CALLE FABRICA 1 5A,608855950
83,18463571E,948278589,CALLE LAS ERAS 7 6D,615543568
84,61445965Q,No asignado,CALLE RIGOBERTA MENCHU 3 8B,653342401
85,84435940L,No asignado,CALLE RIGOBERTA MENCHU 3 8B,682789897
86,47476199J,948712730,CALLE UNIDAD UC-22 1 4B,No asignado
87,41802056Q,948712730,CALLE UNIDAD UC-22 1 4B,609792983
88,31328244J,No asignado,UREDERRA ETORBIDEA 7 2B,No asignado
89,23318862J,No asignado,CALLE LAS ERAS 7 6D,680777978
90,98581749T,948331694,CALLE ARRABAL DE LA SOLANA 4 7A,667364668
91,73463865W,No asignado,AVENIDA PAMPLONA 4 1B,613042044
92,13680189L,No asignado,CASERIO SANCHENEA 3 5B,682622551
93,55486708J,No asignado,CASERIO SANCHENEA 3 5B,611954402
94,97818205X,No asignado,CALLE MAYOR 6 4D,607870888
95,45843158H,948030950,PLAZA HA LEVI YEHUDA 2 4D,675772929
96,12918195S,No asignado,CALLE LEYRE 7 5A,618540251
97,29451111W,No asignado,CALLE LA FUENTE 1 3B,670297014
98,94396387V,No asignado,CALLE LA FUENTE 1 3B,653198969
99,81228705L,No asignado,CALLE SAN VICENTE 7 3C,617869353
100,19394061R,No asignado,CALLE SAN VICENTE 7 3C,615165698
101,21141896C,No asignado,PLAZA ARTURO SERRANO 2 1B,645094227
102,67539407E,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,608915352
103,99064751W,No asignado,ALKAIAGA INDUSTRIALDEA ALASTA KALEA 7 5D,603544008
104,54310618M,948398932,POLÍGONO LANDABEN CALLE K 8 4B,630961751
105,92980750F,948104432,IRIONDO KALEA 5 7C,653021252
106,36273964C,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,637899124
107,84758009L,948263792,CASERIO LIBUS 3 3D,670051431
108,75571647H,948263792,CASERIO LIBUS 3 3D,629057753
109,79229520V,No asignado,AVENIDA ARAGÓN 4 8A,698000323
110,38031133N,No asignado,CASERIO BORDATXIKI 7 5A,683273017
111,80999923H,948657054,CALLE TRAVESIA DE RÍO CHICO 1 4A,640483415
112,69508905F,No asignado,CALLE CAMINO DE SANTIAGO 1 7D,609542906
113,42865654W,No asignado,CAMINO VIEJO 1 4B,682193148
114,36711980R,No asignado,CAMINO VIEJO 1 4B,640137434
115,54937713M,No asignado,BELENA CORTIJO SEGUNDA 3 3C,654401397
116,72571499J,No asignado,CALLE CASERÍO 7 4A,651608812
117,35656960Z,No asignado,CASERIO MARTINENEA 1 4A,643766391
118,97791876Q,No asignado,CASERIO MARTINENEA 1 4A,No asignado
119,14567946E,948797297,BARRIO IRIONDOA 6 7D,628355967
120,53944861V,948797297,BARRIO IRIONDOA 6 7D,634783267
121,39003809H,No asignado,CALLE CASERÍO 7 4A,667891335
122,98151335P,No asignado,CALLE VADOLUENGO 5 8A,629465901
123,17963854A,No asignado,CALLE VADOLUENGO 5 8A,613042044
124,74958354C,948923445,CALLE EL PLANO 2 7D,640483415
125,34853971R,No asignado,ALTZATE KARRIKA 4 7D,644111466
126,54239132A,No asignado,ALTZATE KARRIKA 4 7D,609940993
127,92606796X,948872546,SAN PEDRO 2 8A,606152224
128,72997611G,948053504,CALLE CASTILLO 7 7D,651769316
129,71229848K,948053504,CALLE CASTILLO 7 7D,677083277
130,47752290N,948913717,CASERIO ZUBIARTEA 3 8D,615267682
131,20694535D,No asignado,AVENIDA PAMPLONA 4 1B,618777513
132,30187222K,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,601570391
133,62231004L,No asignado,CALLE SAN VICENTE 7 3C,617908930
134,28001173F,No asignado,CALLE SAN VICENTE 7 3C,622686600
135,36013414Z,No asignado,CASERIO MARTINENEA 1 4A,634783267
136,88266783M,No asignado,CASERIO MARTINENEA 1 4A,643026113
137,36789597Q,No asignado,AVENIDA IRUN 6 2D,No asignado
138,41594491A,No asignado,CASERIO BORDAGONCHEA 5 2A,619063341
139,82465809E,948162821,CALLE CASERÍO 7 4A,659299123
140,81925837K,No asignado,TRAVESÍA SAN SALVADOR 5 5D,629558074
141,88297892H,No asignado,PLAZA SIERRA DE ARALAR 8 8C,605004501
142,81958008S,948695281,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,646800565
143,61201154V,No asignado,CALLE CARRETERA 5 1A,No asignado
144,14947924V,948705547,CASERIO IRULLEGUI ALTO 6 7B,687211811
145,36288035S,No asignado,CALLE MAYOR 4 7B,669448530
146,27687639D,No asignado,CALLE DE ITURRAMA 1 6B,No asignado
147,22864046E,No asignado,CALLE SAN BLAS 4 1D,651608812
148,87264356X,948231596,CASERIO IRULLEGUI ALTO 6 7B,611462330
149,34274565B,No asignado,PLAZA SIERRA DE ARALAR 8 8C,647139143
150,96492968X,948209698,CASERIO GARCHITONEA 3 8A,697907793
151,63797527N,No asignado,AVENIDA PAMPLONA 4 1B,608069133
152,20442875S,No asignado,CALLE PEDRO I 5 4B,672189509
153,26956136K,948030950,PLAZA HA LEVI YEHUDA 2 4D,675254249
154,33528460A,No asignado,PASEO CENTRAL 7 8D,675068771
155,35195850P,948030950,PLAZA HA LEVI YEHUDA 2 4D,629057753
156,75838119N,No asignado,CALLE CORRALAZOS 1 1C,646298003
157,60264092K,No asignado,PASEO PAULINO RUIZ 4 7C,641403269
158,77478730X,No asignado,PASEO PAULINO RUIZ 4 7C,614924573
159,88268296T,948401842,CALLE ARRIBA 8 8C,No asignado
160,79285262F,No asignado,IRONDA KALEA 7 7D,605026280
161,26734355Y,No asignado,CALLE MAYOR 5 2A,613042044
162,32030339X,948913717,CASERIO IPUTZENEA 8 5D,640137434
163,93242474Z,No asignado,CALLE TORNAMIRAS 6 6A,622686600
164,25782890M,No asignado,BELENA ERAS 2 6A,664658713
165,87905737J,No asignado,CAMINO DE LOS ARCOS 4 3A,610878586
166,24188199L,No asignado,CALLE CORDELERIA 6 4A,627294683
167,12826742X,No asignado,CALLE AGUILAR 6 8B,669448530
168,63120028R,948923445,AVENIDA ZARAGOZA 4 7C,No asignado
169,21653602E,948923445,AVENIDA ZARAGOZA 4 7C,653679406
170,20327545F,948104432,CASERIO BORDAGONCHEA 5 2A,652982115
171,20448244W,No asignado,CARRETERA DEL BOCAL 1 5D,No asignado
172,58839072N,No asignado,PLAZA ARTURO SERRANO 2 1B,No asignado
173,51075794Q,948984253,MAÑUETA KALEA 5 2C,681157135
174,97562134K,948557501,BARARBIDE KALEA 2 2D,No asignado
175,91519048R,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,No asignado
176,60775627J,No asignado,CALLE SAN VICENTE 7 3C,No asignado
177,23998931H,948712730,CALLE UNIDAD UC-22 1 4B,No asignado
178,88224893K,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,No asignado
179,73234386V,No asignado,CASERIO MARTINENEA 1 4A,No asignado
180,97018772B,No asignado,PLAZA SIERRA DE ARALAR 8 8C,No asignado
181,83602014G,948401842,CALLE ARRIBA 8 8C,No asignado
182,56918085P,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,No asignado
183,17147486C,948923445,AVENIDA ZARAGOZA 4 7C,No asignado
184,17801446K,No asignado,CAMINO VIEJO 1 4B,684909999
185,96188076Y,No asignado,PASEO CENTRAL 7 8D,633909070
186,86857653Q,No asignado,PASEO PAULINO RUIZ 4 7C,No asignado
187,16735520F,No asignado,IRONDA KALEA 7 7D,No asignado
188,43317129X,No asignado,AVENIDA PAMPLONA 4 1B,No asignado
189,59301673Z,948104432,IRIONDO KALEA 5 7C,No asignado
190,11034930J,No asignado,PASEO CENTRAL 7 8D,No asignado
191,16149489Q,No asignado,CALLE LAS ERAS 7 6D,639029145
192,31737818A,No asignado,UREDERRA ETORBIDEA 7 2B,632614398
193,66551812R,No asignado,PASEO PAULINO RUIZ 4 7C,628355967
194,94247890P,No asignado,CALLE CAMINO DE SANTIAGO 1 7D,615259981
195,14120473Z,No asignado,PLAZA SIERRA DE ARALAR 8 8C,No asignado
196,37495276D,No asignado,CASERIO MARTINENEA 1 4A,No asignado
197,72768207W,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,627716839
198,27632396N,948984253,MAÑUETA KALEA 5 2C,No asignado
199,20365879T,948053504,CALLE CASTILLO 7 7D,675068771
200,82062281Y,No asignado,CALLE MAYOR 6 4D,No asignado
201,41657522Z,No asignado,CARRETERA DEL BOCAL 1 5D,No asignado
202,15693455A,948104432,IRIONDO KALEA 5 7C,628956246
203,34495692Q,No asignado,CAMINO VIEJO 1 4B,No asignado
204,37233878Y,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
205,25959626D,No asignado,CASERIO BORDATXIKI 7 5A,681157135
206,85836461R,948231596,CASERIO IRULLEGUI ALTO 6 7B,No asignado
207,47418725Q,No asignado,UREDERRA ETORBIDEA 7 2B,686058926
208,70908626V,948923445,AVENIDA ZARAGOZA 4 7C,No asignado
209,90103839M,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
210,50398450E,No asignado,CALLE MAYOR 5 2A,No asignado
211,65248870D,No asignado,CALLE CAMINO DE SANTIAGO 1 7D,No asignado
212,35369850J,No asignado,CASERIO MARTINENEA 1 4A,664658713
213,75365186M,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
214,31179350K,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
215,65711348A,948695281,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,No asignado
216,48066892C,No asignado,CALLE LEYRE 7 5A,675997900
217,17520645G,948712730,CALLE UNIDAD UC-22 1 4B,No asignado
218,16473227Y,No asignado,CASERIO MARTINENEA 1 4A,610005223
219,67048954K,No asignado,CALLE MAYOR 6 4D,No asignado
220,14896356S,No asignado,CAMINO VIEJO 1 4B,680527544
221,47005397K,948923445,AVENIDA ZARAGOZA 4 7C,No asignado
222,70599539G,No asignado,PASEO PAULINO RUIZ 4 7C,693305230
223,39428317S,948923445,AVENIDA ZARAGOZA 4 7C,610878586
224,75983366Z,No asignado,PASEO PAULINO RUIZ 4 7C,687211811
225,41569074R,948209698,CASERIO GARCHITONEA 3 8A,615543568
226,25934386T,No asignado,AVENIDA PAMPLONA 4 1B,616294205
227,18846139P,No asignado,UREDERRA ETORBIDEA 7 2B,605004501
228,83962809K,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,No asignado
229,21432014Q,No asignado,UREDERRA ETORBIDEA 7 2B,No asignado
230,97441757A,No asignado,CAMINO VIEJO 1 4B,No asignado
231,63535454R,No asignado,CASERIO MARTINENEA 1 4A,No asignado
232,94760589Z,No asignado,CALLE PEDRO I 5 4B,671055424
233,26941508K,No asignado,CASERIO MARTINENEA 1 4A,No asignado
234,79704781Y,No asignado,CALLE CASERÍO 7 4A,No asignado
235,52871870E,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,No asignado
236,70874873M,No asignado,CAMINO VIEJO 1 4B,No asignado
237,18728047K,948231596,CASERIO IRULLEGUI ALTO 6 7B,No asignado
238,96456978S,948104432,IRIONDO KALEA 5 7C,665876328
239,48779828W,No asignado,CALLE CAMINO DE SANTIAGO 1 7D,No asignado
240,57157348W,No asignado,PLAZA SIERRA DE ARALAR 8 8C,No asignado
241,70361579W,No asignado,AVENIDA PAMPLONA 4 1B,641759920
242,22613511A,No asignado,BELENA ERAS 2 6A,No asignado
243,49638843J,948712730,CALLE UNIDAD UC-22 1 4B,650906813
244,19094464W,No asignado,BELENA ERAS 2 6A,No asignado
245,43507753X,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
246,98802431C,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
247,36689760E,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
248,63588685X,No asignado,BELENA ERAS 2 6A,645094227
249,95584172J,948030950,PLAZA HA LEVI YEHUDA 2 4D,683273017
250,38395929M,948741780,POLÍGONO INDUSTRIAL IRUREGAÑA 2 2C,640137434
251,42941002W,948104432,IRIONDO KALEA 5 7C,694528055
252,52239744M,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
253,39916640W,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
254,47041590N,No asignado,PASEO PAULINO RUIZ 4 7C,No asignado
255,64574820C,948695281,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,No asignado
256,47125887Z,No asignado,PLAZA SIERRA DE ARALAR 8 8C,No asignado
257,78395417D,No asignado,PASEO PAULINO RUIZ 4 7C,No asignado
258,64693637L,948053504,CALLE CASTILLO 7 7D,No asignado
259,84853544N,No asignado,CALLE LEYRE 7 5A,675231087
260,59085127J,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
261,26631466L,948923445,AVENIDA ZARAGOZA 4 7C,630961751
262,20144184W,948015682,CALLE FABRICA 1 5A,No asignado
263,30525829E,No asignado,CASERIO MARTINENEA 1 4A,No asignado
264,88496493Z,No asignado,CASERIO MARTINENEA 1 4A,No asignado
265,91612700C,No asignado,CASERIO MARTINENEA 1 4A,No asignado
266,18054485Z,No asignado,CALLE RIGOBERTA MENCHU 3 8B,No asignado
267,20732913T,No asignado,CALLE PEDRO I 5 4B,641403269
268,98561279T,No asignado,TRAVESÍA SAN SALVADOR 5 5D,695676243
269,51860238E,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,683958613
270,98486188G,No asignado,AVENIDA PAMPLONA 4 1B,No asignado
271,98414857L,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
272,11084293H,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,628355967
273,80084651P,No asignado,CAMINO VIEJO 1 4B,629558074
274,18932576B,948913717,CASERIO ZUBIARTEA 3 8D,643026113
275,74216804J,948913717,CASERIO ZUBIARTEA 3 8D,No asignado
276,84755112C,No asignado,CASERIO MARTINENEA 1 4A,669628500
277,58342214T,No asignado,ALTZATE KARRIKA 4 7D,No asignado
278,48849828J,No asignado,CARRETERA DEL BOCAL 1 5D,No asignado
279,22895224N,948053504,CALLE CASTILLO 7 7D,No asignado
280,55929326L,No asignado,TRAVESÍA SAN SALVADOR 5 5D,No asignado
281,85691155D,948712730,CALLE UNIDAD UC-22 1 4B,No asignado
282,76688261M,No asignado,ALTZATE KARRIKA 4 7D,No asignado
283,82224164S,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
284,11909791T,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
285,18347903K,948923445,AVENIDA ZARAGOZA 4 7C,No asignado
286,89423583C,No asignado,CALLE LAS ERAS 7 6D,660567343
287,94401500R,No asignado,CASERIO ZUBIARTEA 3 8D,No asignado
288,26727880V,No asignado,CALLE MAYOR 5 2A,No asignado
289,22343343Q,No asignado,TRAVESÍA SAN SALVADOR 5 5D,No asignado
290,44588142C,No asignado,PASEO PAULINO RUIZ 4 7C,622686600
291,79955186X,No asignado,CASERIO MARTINENEA 1 4A,No asignado
292,89424731H,No asignado,CALLE SAN VICENTE 7 3C,641063165
293,68679062G,No asignado,CALLE LEYRE 7 5A,670051431
294,34802177A,948695281,TRAVESÍA DOÑA FAUSTA ELORZ 4 7C,646298003
295,14149506K,No asignado,CALLE MAYOR 6 4D,No asignado
296,54832496J,948346957,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,615543568
297,80983599R,948913717,CASERIO ZUBIARTEA 3 8D,605559349
298,24805069Y,948030950,PLAZA HA LEVI YEHUDA 2 4D,No asignado
299,75891318N,No asignado,CALLE PEDRO I 5 4B,641664838
