,PF,tlf,direccion,movil
99,12918195S,No asignado,CALLE ARTOSA 8 1C,675997900
100,92606796X,No asignado,PLAZA DE SAN FRANCISCO JAVIER 8 3B,618540251
101,81228705L,No asignado,CASERIO JAUREGUIA 3 3C,624331068
102,94396387V,No asignado,CALLE MALVAYOR 3 8B,670051431
103,21141896C,No asignado,TRAVESÍA JUAN MARIA GUELBENZU 4 7D,640693414
104,35195850P,No asignado,PASEO CENTRAL 7 8D,601570391
105,67539407E,948589163,PASEO CENTRAL 7 8D,636468803
106,79229520V,948589163,PASEO CENTRAL 7 8D,No asignado
107,54310618M,No asignado,CALLE LA FUENTE 1 3B,642548501
108,20448244W,No asignado,CALLE LA FUENTE 1 3B,665449941
109,92980750F,No asignado,CALLE LA SERNA 4 8B,645647037
110,10939561W,No asignado,CALLE LA SERNA 4 8B,667364668
111,19394061R,No asignado,CALLE MAYOR 4 7B,675772929
112,87905737J,948300970,CALLE LEYRE 7 5A,No asignado
113,84758009L,No asignado,URBANIZACION KANPONDOA 6 5D,669251775
114,84435940L,No asignado,URBANIZACION KANPONDOA 6 5D,627612328
115,80999923H,No asignado,PLAZA DE SAN FRANCISCO JAVIER 8 3B,617908930
116,79285262F,No asignado,CASERIO LIBUS 3 3D,653387308
117,69508905F,No asignado,CASERIO COSTARZUA 1 1B,654187345
118,42865654W,948895446,PASEO DE LOS FUEROS 7 3A,No asignado
119,34853971R,948895446,PASEO DE LOS FUEROS 7 3A,658275818
120,54937713M,No asignado,CAMINO PAMPLONA 1 4C,620648539
121,35656960Z,948454207,PLAZA ATENEO CULTURAL 1 7B,669460749
122,36711980R,948939971,CALLE LANDAKOA 3 6B,609940993
123,14567946E,No asignado,CALLE CASTILLO 7 7D,No asignado
124,17963854A,No asignado,CASERIO MARINEKOBORDA 6 7A,640483415
125,39003809H,No asignado,CALLE SANGÜESA 7 2A,648242807
126,36288035S,No asignado,CALLE SANGÜESA 7 2A,698000323
127,98151335P,948468700,CALLE MAYOR 5 2A,626136827
128,74958354C,No asignado,CALLE SAN VICENTE 7 3C,618813180
129,55081882X,No asignado,CALLE SAN VICENTE 7 3C,640693414
130,41802056Q,No asignado,CASERIO ERTEKOTXEA 8 8B,698464965
131,72997611G,948610432,BELENA ERAS 2 6A,682622551
132,87264356X,No asignado,CALLE POZO 4 1C,654401397
133,47752290N,No asignado,CALLE SANGÜESA 7 2A,612154996
134,30187222K,948871445,CALLE CAÑADA DE AGUILAR DE CODÉS 5 2C,632962536
135,62231004L,No asignado,TRAVESÍA SAN SEBASTIÁN 1 3A,607870888
136,24188199L,948028885,CALLE MURUGARREN 7 2C,646187436
137,36789597Q,No asignado,CALLE COFRADIA 6 6B,675231087
138,81958008S,948785212,CARRETERA DEL BOCAL 1 5D,616987347
139,82465809E,No asignado,CALLE KATUARRI 4 7D,615543568
140,88297892H,No asignado,CASERIO MARTINENEA 2 1A,672941088
141,41594491A,948443862,CALLE GAYARRE 1 2A,677007186
142,96492968X,No asignado,CALLE MAYORAL DE CAMPOS 5 5C,601629769
143,61201154V,948478014,CALLE SAN BLAS 4 1D,637860620
144,63797527N,948478014,CALLE SAN BLAS 4 1D,645797145
145,88266783M,948468700,CALLE DE ITURRAMA 1 6B,695359838
146,26734355Y,948356586,BARARBIDE KALEA 2 2D,640483415
147,53944861V,948972729,CALLE CORDELERIA 6 4A,652982115
148,33528460A,948329735,CALLE VADOLUENGO 5 8A,611433279
149,45843158H,No asignado,CAMINO VIEJO 1 4B,608989655
150,34274565B,948814663,CASERIO GARAICOECHEA 7 8B,637890255
151,75838119N,948814663,CASERIO GARAICOECHEA 7 8B,670903789
152,20442875S,948269731,CASERIO GARCHITONEA 3 8A,678213870
153,26956136K,No asignado,CALLE TORNAMIRAS 6 6A,644111466
154,54239132A,948896616,CARRETERA MORIONES 2 2B,613042044
155,36273964C,948960422,CALLE TXORRALDE 5 1C,612824988
156,28001173F,No asignado,CARRETERA LUMBIER 1 3D,629816544
157,78204605M,No asignado,CALLE COFRADIA 6 6B,687211811
158,60264092K,No asignado,CAMINO DE LOS ARCOS 4 3A,No asignado
159,32030339X,948401842,PLAZA PIO BAROJA 2 3B,660567343
160,72571499J,No asignado,BARRIO GOITIALDE 4 8A,632615721
161,88268296T,No asignado,PLAZA SAN MARTIN 7 6A,650816655
162,77478730X,948712730,CALLE URROZ 3 6D,670439577
163,71229848K,948295772,CALLE CORDELERIA 6 4A,605559349
164,68185675J,948561040,CALLE MALVAYOR 3 8B,610545265
165,97791876Q,948492006,CALLE CARRETERA 5 1A,646187436
166,55486708J,948289665,CALLE SAN RAMÓN 6 8A,627612328
167,81925837K,No asignado,CASERIO POMPULUSTA 2 6A,635702311
168,12826742X,948939971,CALLE LANDAKOA 3 6B,684909999
169,21653602E,No asignado,CALLE ARIZALDEA 3 4D,634783267
170,22864046E,948814490,AZKAINE KARRIKA 8 1A,No asignado
171,63120028R,948217799,CALLE DON MIGUEL EZA 1 8B,No asignado
172,51075794Q,No asignado,CALLE ESPOZ Y MINA 3 6C,605623686
173,93242474Z,948389501,CALLE EL POZO 8 8C,676711165
174,97562134K,No asignado,CALLE ZONA REY DE LOS MOROS 4 5B,606152224
175,91519048R,No asignado,CASERIO MARINEKOBORDA 6 7A,No asignado
176,60775627J,No asignado,PLAZA DE SAN FRANCISCO JAVIER 8 3B,No asignado
177,23998931H,948479978,CASERIO GAMIOCOBORDA 7 1A,671055424
178,88224893K,No asignado,CASERIO MARTINENEA 2 1A,No asignado
179,73234386V,No asignado,CALLE LA FUENTE 1 3B,No asignado
180,97018772B,No asignado,CASERIO POMPULUSTA 2 6A,611954402
181,83602014G,948712730,CALLE URROZ 3 6D,667364668
182,56918085P,No asignado,CALLE SANGÜESA 7 2A,No asignado
183,17147486C,No asignado,CALLE COFRADIA 6 6B,No asignado
184,17801446K,948589163,PASEO CENTRAL 7 8D,No asignado
185,96188076Y,No asignado,CASERIO JAUREGUIA 3 3C,No asignado
186,86857653Q,No asignado,CALLE SANGÜESA 7 2A,No asignado
187,16735520F,No asignado,CALLE COFRADIA 6 6B,No asignado
188,43317129X,No asignado,URBANIZACION KANPONDOA 6 5D,No asignado
189,59301673Z,948895446,PASEO DE LOS FUEROS 7 3A,No asignado
190,11034930J,No asignado,CASERIO COSTARZUA 1 1B,No asignado
191,16149489Q,No asignado,CARRETERA LUMBIER 1 3D,No asignado
192,31737818A,No asignado,CARRETERA LUMBIER 1 3D,No asignado
193,66551812R,No asignado,CALLE COFRADIA 6 6B,No asignado
194,94247890P,948300970,CALLE LEYRE 7 5A,No asignado
195,14120473Z,No asignado,CALLE SANGÜESA 7 2A,652982115
196,37495276D,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
197,72768207W,948479978,CASERIO GAMIOCOBORDA 7 1A,608855950
198,27632396N,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
199,20365879T,948312288,CALLE FELIPE GORRITI 3 5A,694857108
200,82062281Y,No asignado,AVENIDA IRUN 6 2D,No asignado
201,41657522Z,948478014,CALLE SAN BLAS 4 1D,No asignado
202,15693455A,No asignado,IRIONDO KALEA 5 7C,No asignado
203,34495692Q,948868453,CASERIO GAMIOCOBORDA 7 1A,No asignado
204,37233878Y,No asignado,CALLE LA FUENTE 1 3B,650816655
205,25959626D,No asignado,CALLE SAN VICENTE 7 3C,No asignado
206,85836461R,948712730,CALLE URROZ 3 6D,No asignado
207,47418725Q,948389501,CALLE EL POZO 8 8C,629057753
208,70908626V,948289665,CALLE SAN RAMÓN 6 8A,No asignado
209,90103839M,948589163,PASEO CENTRAL 7 8D,No asignado
210,50398450E,948468700,CALLE DE ITURRAMA 1 6B,697907793
211,65248870D,No asignado,CALLE LA SERNA 4 8B,No asignado
212,35369850J,No asignado,CALLE LA FUENTE 1 3B,647445917
213,75365186M,948217799,CALLE DON MIGUEL EZA 1 8B,No asignado
214,31179350K,948479978,CASERIO GAMIOCOBORDA 7 1A,654187345
215,65711348A,No asignado,CASERIO JAUREGUIA 3 3C,No asignado
216,48066892C,No asignado,CASERIO COSTARZUA 1 1B,682460212
217,17520645G,No asignado,TRAVESÍA JUAN MARIA GUELBENZU 4 7D,No asignado
218,16473227Y,948939971,CALLE LANDAKOA 3 6B,No asignado
219,67048954K,No asignado,CASERIO JAUREGUIA 3 3C,No asignado
220,14896356S,No asignado,CALLE SANGÜESA 7 2A,No asignado
221,47005397K,No asignado,CASERIO POMPULUSTA 2 6A,No asignado
222,70599539G,No asignado,CALLE SANGÜESA 7 2A,641403269
223,39428317S,No asignado,CAMINO PAMPLONA 1 4C,695676243
224,75983366Z,948065851,CALLE NUEVA 4 7A,654187345
225,41569074R,No asignado,CASERIO JAUREGUIA 3 3C,No asignado
226,25934386T,No asignado,CALLE COFRADIA 6 6B,No asignado
227,18846139P,948785212,CARRETERA DEL BOCAL 1 5D,676072359
228,83962809K,No asignado,CALLE MAYOR 4 7B,No asignado
229,21432014Q,No asignado,CAMINO PAMPLONA 1 4C,No asignado
230,97441757A,No asignado,CASERIO POMPULUSTA 2 6A,679888439
231,63535454R,948468700,CALLE DE ITURRAMA 1 6B,No asignado
232,94760589Z,No asignado,CALLE COFRADIA 6 6B,No asignado
233,26941508K,948356586,BARARBIDE KALEA 2 2D,678213870
234,79704781Y,No asignado,CALLE LA FUENTE 1 3B,646187436
235,52871870E,948065851,CALLE NUEVA 4 7A,644699323
236,70874873M,948895446,PASEO DE LOS FUEROS 7 3A,654336059
237,18728047K,948589163,PASEO CENTRAL 7 8D,638256931
238,96456978S,No asignado,CALLE MALVAYOR 3 8B,No asignado
239,48779828W,948927616,CALLE ITURZARREA 7 2A,654202926
240,57157348W,No asignado,CALLE CASTILLO 7 7D,615543568
241,70361579W,No asignado,CASERIO SAGARDI 8 3C,608189356
242,22613511A,No asignado,CALLE CASTILLO 7 7D,654187345
243,49638843J,948588628,CALLE SAN GUILLERMO 4 8B,No asignado
244,19094464W,No asignado,CALLE MAYOR 4 7B,618307602
245,43507753X,No asignado,CALLE SANGÜESA 7 2A,611038684
246,98802431C,948356586,BARARBIDE KALEA 2 2D,No asignado
247,36689760E,948217799,CALLE DON MIGUEL EZA 1 8B,No asignado
248,63588685X,No asignado,URBANIZACION KANPONDOA 6 5D,No asignado
249,95584172J,No asignado,CAMINO VIEJO 1 4B,No asignado
250,38395929M,948312288,CALLE FELIPE GORRITI 3 5A,No asignado
251,42941002W,No asignado,CALLE COFRADIA 6 6B,No asignado
252,52239744M,No asignado,CALLE LA FUENTE 1 3B,630961751
253,39916640W,948217799,CALLE DON MIGUEL EZA 1 8B,No asignado
254,47041590N,No asignado,CAMINO PAMPLONA 1 4C,638201069
255,64574820C,No asignado,CALLE MAYORAL DE CAMPOS 5 5C,676072359
256,47125887Z,948814663,CASERIO GARAICOECHEA 7 8B,629725801
257,78395417D,948814490,AZKAINE KARRIKA 8 1A,621940910
258,64693637L,948814663,CASERIO GARAICOECHEA 7 8B,637443220
259,84853544N,No asignado,CASERIO MARTINENEA 2 1A,No asignado
260,59085127J,948868453,CASERIO GAMIOCOBORDA 7 1A,No asignado
261,26631466L,No asignado,CALLE COFRADIA 6 6B,639047145
262,20144184W,No asignado,IRIONDO KALEA 5 7C,629725801
263,30525829E,948939971,CALLE LANDAKOA 3 6B,676950681
264,88496493Z,No asignado,CALLE ARTOSA 8 1C,618813180
265,91612700C,948939971,CALLE LANDAKOA 3 6B,No asignado
266,18054485Z,No asignado,CASERIO JAUREGUIA 3 3C,No asignado
267,20732913T,No asignado,CALLE SANGÜESA 7 2A,No asignado
268,98561279T,948223261,CALLE MARÍA DE MAEZTU 5 5A,605623686
269,51860238E,948939971,CALLE LANDAKOA 3 6B,No asignado
270,98486188G,No asignado,CALLE MALVAYOR 3 8B,695033073
271,98414857L,No asignado,CALLE COFRADIA 6 6B,670903789
272,11084293H,948217799,CALLE DON MIGUEL EZA 1 8B,No asignado
273,80084651P,948589163,PASEO CENTRAL 7 8D,669460749
274,18932576B,948468700,CALLE DE ITURRAMA 1 6B,No asignado
275,74216804J,948895446,PASEO DE LOS FUEROS 7 3A,627529549
276,84755112C,No asignado,CALLE SANGÜESA 7 2A,No asignado
277,58342214T,No asignado,CALLE COFRADIA 6 6B,675254249
278,48849828J,948295772,CALLE CORDELERIA 6 4A,No asignado
279,22895224N,948443862,CALLE GAYARRE 1 2A,No asignado
280,55929326L,948785212,CARRETERA DEL BOCAL 1 5D,No asignado
281,85691155D,948300970,CALLE LEYRE 7 5A,No asignado
282,76688261M,948479978,CASERIO GAMIOCOBORDA 7 1A,No asignado
283,82224164S,No asignado,CALLE MALVAYOR 3 8B,651769316
284,11909791T,948479978,CASERIO GAMIOCOBORDA 7 1A,609542906
285,18347903K,No asignado,CASERIO POMPULUSTA 2 6A,No asignado
286,89423583C,No asignado,CALLE COFRADIA 6 6B,616044151
287,94401500R,No asignado,CALLE COFRADIA 6 6B,No asignado
288,26727880V,No asignado,CALLE SANGÜESA 7 2A,608189356
289,22343343Q,No asignado,CASERIO SAGARDI 8 3C,No asignado
290,44588142C,948356586,BARARBIDE KALEA 2 2D,690033388
291,79955186X,948939971,CALLE LANDAKOA 3 6B,No asignado
292,89424731H,No asignado,CASERIO COSTARZUA 1 1B,655902218
293,68679062G,No asignado,CASERIO COSTARZUA 1 1B,628355967
294,34802177A,948589163,PASEO CENTRAL 7 8D,No asignado
295,14149506K,No asignado,CASERIO POMPULUSTA 2 6A,No asignado
296,54832496J,948389501,CALLE EL POZO 8 8C,No asignado
297,80983599R,No asignado,CASERIO COSTARZUA 1 1B,No asignado
298,24805069Y,No asignado,PASEO CENTRAL 7 8D,No asignado
299,75891318N,948389501,CALLE EL POZO 8 8C,656100928
