,PF,tlf,direccion,movil
181,83602014G,948015682,CALLE DOCTOR IRIGARAY 6 8D,No asignado
182,56918085P,No asignado,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,670051431
183,17147486C,No asignado,CALLE LEKOARTEA 6 8C,No asignado
184,17801446K,No asignado,PASEO DE LOS FUEROS 7 3A,686058926
185,96188076Y,No asignado,CALLE A 6 3B,No asignado
186,86857653Q,No asignado,PLAZA ULTZAMA 5 5C,No asignado
187,16735520F,No asignado,PASEO DE LOS FUEROS 7 3A,No asignado
188,43317129X,948938545,CALLE ARRATAKA 1 5C,600250566
189,59301673Z,948742342,PLAZA SAN PELAYO 6 4C,690033388
190,11034930J,No asignado,PASEO LA CONSTITUCIÓN 8 8D,No asignado
191,16149489Q,948895446,CALLE LA VICTORIA 4 4D,No asignado
192,31737818A,948895446,CALLE LA VICTORIA 4 4D,No asignado
193,66551812R,No asignado,CAMINO PAMPLONA 1 4C,No asignado
194,94247890P,No asignado,CALLE A 6 3B,No asignado
195,14120473Z,No asignado,CALLE ZONA REY DE LOS MOROS 1 7C,618813180
196,37495276D,948916163,CALLE ABLITAS 3 1D,No asignado
197,72768207W,No asignado,CASERIO GAMIOCOBORDA 7 1A,No asignado
198,27632396N,948895446,CALLE LA VICTORIA 4 4D,662875187
199,20365879T,No asignado,CALLE A 6 3B,665876328
200,82062281Y,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,No asignado
201,41657522Z,No asignado,CALLE AGUILAR 6 8B,637899124
202,15693455A,948895446,CALLE LA VICTORIA 4 4D,No asignado
203,34495692Q,No asignado,PLAZA ULTZAMA 5 5C,No asignado
204,37233878Y,No asignado,PASEO DE LOS FUEROS 7 3A,No asignado
205,25959626D,No asignado,CALLE SAN GUILLERMO 4 8B,No asignado
206,85836461R,948928785,URBANIZACIÓN SAN JUAN 3 4A,No asignado
207,47418725Q,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,637051534
208,70908626V,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,No asignado
209,90103839M,948790128,ALTZATE KARRIKA 4 7D,637890255
210,50398450E,No asignado,CALLE SAN GUILLERMO 4 8B,No asignado
211,65248870D,948497969,CASERIO IRULLEGUI ALTO 6 7B,No asignado
212,35369850J,No asignado,BARRIO IRIONDOA 6 7D,628150343
213,75365186M,No asignado,PLAZA ULTZAMA 5 5C,653387308
214,31179350K,No asignado,CALLE LA SERNA 4 8B,No asignado
215,65711348A,No asignado,PASEO DE LOS FUEROS 7 3A,No asignado
216,48066892C,948895446,CALLE LA VICTORIA 4 4D,637960469
217,17520645G,No asignado,CAMINO PAMPLONA 1 4C,642584931
218,16473227Y,No asignado,CALLE UNIDAD UC-22 1 4B,No asignado
219,67048954K,948742342,PLAZA SAN PELAYO 6 4C,No asignado
220,14896356S,No asignado,CALLE SAN GUILLERMO 4 8B,654091358
221,47005397K,No asignado,CALLE UNIDAD UC-22 1 4B,No asignado
222,70599539G,948015682,CALLE DOCTOR IRIGARAY 6 8D,653342401
223,39428317S,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,633909070
224,75983366Z,No asignado,CAMINO PAMPLONA 1 4C,No asignado
225,41569074R,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,No asignado
226,25934386T,No asignado,PASEO DE LOS FUEROS 7 3A,No asignado
227,18846139P,No asignado,BARRIO IRIONDOA 6 7D,No asignado
228,83962809K,No asignado,BARRIO IRIONDOA 6 7D,No asignado
229,21432014Q,No asignado,CALLE UNIDAD UC-22 1 4B,669448530
230,97441757A,No asignado,CALLE SAN GUILLERMO 4 8B,No asignado
231,63535454R,948509720,CALLE SANGÜESA 7 2A,628355967
232,94760589Z,No asignado,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,639047145
233,26941508K,No asignado,BARRIO IRIONDOA 6 7D,No asignado
234,79704781Y,No asignado,PASEO LA CONSTITUCIÓN 8 8D,670439577
235,52871870E,No asignado,BARRIO IRIONDOA 6 7D,No asignado
236,70874873M,No asignado,CASERIO ESTEBANEA 4 3A,No asignado
237,18728047K,No asignado,CAMINO VIEJO 1 4B,No asignado
238,96456978S,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
239,48779828W,948509720,CALLE SANGÜESA 7 2A,640483415
240,57157348W,No asignado,CALLE MAYOR 6 4D,682622551
241,70361579W,948028885,CALLE CORDELERIA 6 4A,613042044
242,22613511A,948015682,CALLE DOCTOR IRIGARAY 6 8D,No asignado
243,49638843J,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,No asignado
244,19094464W,No asignado,CAMINO PAMPLONA 1 4C,678213870
245,43507753X,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,No asignado
246,98802431C,No asignado,CAMINO PAMPLONA 1 4C,No asignado
247,36689760E,No asignado,CAMINO VIEJO 1 4B,No asignado
248,63588685X,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
249,95584172J,948161743,CASERIO BERROTXIKI 7 3D,632614398
250,38395929M,948509720,CALLE SANGÜESA 7 2A,622686600
251,42941002W,No asignado,CALLE LA FUENTE 1 3B,675254249
252,52239744M,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,601570391
253,39916640W,948677947,CARRETERA MORIONES 2 2B,680426716
254,47041590N,No asignado,CALLE SAN JUAN 3 2C,No asignado
255,64574820C,948742342,PLAZA SAN PELAYO 6 4C,No asignado
256,47125887Z,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,695033073
257,78395417D,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,No asignado
258,64693637L,No asignado,PASEO LA CONSTITUCIÓN 8 8D,No asignado
259,84853544N,No asignado,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,No asignado
260,59085127J,948509720,CALLE SANGÜESA 7 2A,No asignado
261,26631466L,No asignado,CAMINO VIEJO 1 4B,No asignado
262,20144184W,No asignado,CAMINO PAMPLONA 1 4C,No asignado
263,30525829E,948028885,CALLE CORDELERIA 6 4A,No asignado
264,88496493Z,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,No asignado
265,91612700C,No asignado,CALLE UNIDAD UC-22 1 4B,No asignado
266,18054485Z,948202618,CALLE ZONA REY DE LOS MOROS 4 5B,No asignado
267,20732913T,No asignado,CALLE NUESTRA SEÑORA DE ARNOTEGUI 8 1D,No asignado
268,98561279T,No asignado,CALLE AGUILAR 6 8B,No asignado
269,51860238E,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
270,98486188G,No asignado,AVENIDA HUERTAS MAYORES 5 1B,No asignado
271,98414857L,No asignado,CALLE SAN GUILLERMO 4 8B,654317700
272,11084293H,No asignado,CAMINO PAMPLONA 1 4C,No asignado
273,80084651P,948742342,PLAZA SAN PELAYO 6 4C,650816655
274,18932576B,No asignado,CALLE AGUILAR 6 8B,No asignado
275,74216804J,No asignado,CALLE SAN GUILLERMO 4 8B,632614398
276,84755112C,No asignado,PLAZA ULTZAMA 5 5C,No asignado
277,58342214T,No asignado,CALLE UNIDAD UC-22 1 4B,No asignado
278,48849828J,No asignado,CALLE LEKOARTEA 6 8C,No asignado
279,22895224N,948677947,CARRETERA MORIONES 2 2B,No asignado
280,55929326L,948790128,ALTZATE KARRIKA 4 7D,No asignado
281,85691155D,No asignado,PASEO LA CONSTITUCIÓN 8 8D,670439577
282,76688261M,No asignado,PLAZA ATENEO CULTURAL 1 7B,658335900
283,82224164S,No asignado,CALLE UNIDAD UC-22 1 4B,No asignado
284,11909791T,No asignado,PASEO DE LOS FUEROS 7 3A,No asignado
285,18347903K,948927616,POLÍGONO INDUSTRIAL LANDAZABAL CALLE 3 8 5B,No asignado
286,89423583C,No asignado,CALLE UNIDAD UC-22 1 4B,680777978
287,94401500R,948028885,CALLE CORDELERIA 6 4A,No asignado
288,26727880V,No asignado,CASERIO ESTEBANEA 4 3A,647139143
289,22343343Q,948677947,CARRETERA MORIONES 2 2B,No asignado
290,44588142C,948895446,CALLE LA VICTORIA 4 4D,No asignado
291,79955186X,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
292,89424731H,948162821,CALLE FELIPE GORRITI 3 5A,No asignado
293,68679062G,No asignado,CAMINO PAMPLONA 1 4C,No asignado
294,34802177A,948790128,ALTZATE KARRIKA 4 7D,No asignado
295,14149506K,No asignado,CALLE SAN BARTOLOMÉ DE AMUNARRIZQUETA 1 5A,634418082
296,54832496J,948509720,CALLE SANGÜESA 7 2A,624314785
297,80983599R,No asignado,PLAZA ATENEO CULTURAL 1 7B,No asignado
298,24805069Y,No asignado,BARRIO IRIONDOA 6 7D,671302795
299,75891318N,No asignado,CALLE CABEZO DE LA JUNTA 8 8A,675490832
