,PF,tlf,direccion,movil
71,63639008D,948738983,CALLE GRETA 8 5C,No asignado
72,88044643E,No asignado,CALLE SAN GERVÁS 3 4B,608812940
73,55171650D,No asignado,CALLE SAN GERVÁS 3 4B,No asignado
74,85786244Q,948966691,DISEMINADO 2 5A,688447844
75,40971762E,No asignado,CAMINO DE BANIBAL 7 8C,646042704
76,19863265M,948056265,ZIGAURRE AUZOA 1 8B,615722763
77,15682152Q,948890455,BAJADA DE IBARRA 2 6B,679256510
78,33445677C,No asignado,CALLE UER6 3 1D,607272350
79,53461619M,948271023,DISEMINADO ORAB ANTONENEA GA 6 3B,677637255
80,68135759F,948271023,DISEMINADO ORAB ANTONENEA GA 6 3B,635398697
81,42827937M,948769877,CALLE SAN SALVADOR 5 7A,698353397
82,88771178X,No asignado,DISEMINADO 7 8A,640769481
83,31287131R,No asignado,CALLE NAVARRO VILLOSLADA 4 5A,668287563
84,60121742H,948367280,PLAZA IGLESIA 7 1C,No asignado
85,97075281D,No asignado,ITURRIA KALEA 5 3A,612964177
86,74102123X,No asignado,CALLE ISIDORO GIL DE JAZ 4 2C,684021866
87,86534983J,No asignado,CALLE PRIMERA BAJADERO 5 5B,636267495
88,97553868N,948394446,CASERIO AIZALEGI 1 3B,681412863
89,35332702X,No asignado,CALLE PABLO PICASO 8 1C,640769481
90,94101446M,No asignado,CALLE SAN GERVÁS 3 4B,662166857
91,13194087E,948231989,DISEMINADO 1 2B,675526046
92,89432187E,No asignado,CALLE UNIDAD U-6 2 3D,661749815
93,89329695H,No asignado,PLAZA MORONDO 6 4C,660265851
94,87813876Z,No asignado,PLAZA MORONDO 6 4C,638262426
95,80898149L,948044474,CALLE SAN MARTÍN 8 1D,646174514
96,45026999Z,948687109,CARRETERA LERIN 3 1D,No asignado
97,19735201M,948109438,CALLE CARROS 2 5A,679164946
98,13088392N,948109438,CALLE CARROS 2 5A,682486641
99,50186496J,No asignado,TRASERA NUESTRA SEÑORA DE UJUÉ 2 3D,617354333
100,77674906L,No asignado,TRASERA NUESTRA SEÑORA DE UJUÉ 2 3D,653825068
101,25849886W,948502492,CALLE UNIDAD U-6 2 3D,613315510
102,73313404F,No asignado,CALLE PABLO PICASO 8 1C,684224903
103,32440497D,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,698353397
104,72504830K,No asignado,CARRETERA DE LA VENTA 1 2A,645282816
105,50585148Y,948231989,DISEMINADO 1 2B,677399301
106,15636860B,948824579,CASERIO BARRENCHEA 7 1B,No asignado
107,83621889F,948355577,CALLE 75 ANIVERSARIO 1 5C,688447844
108,15840799D,No asignado,PLAZA MORONDO 6 4C,677637255
109,83465978J,948402037,CALLE VALDORBA 2 8B,620219337
110,81167320K,No asignado,CALLE QUINCE DE JUNIO 3 3A,690665555
111,70973885W,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,668157148
112,89924630N,948461559,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
113,51018507E,948402037,CALLE VALDORBA 2 8B,684021866
114,50635504S,No asignado,CALLE BERBINZANA 1 8A,695689821
115,77055504F,No asignado,CALLE BERBINZANA 1 8A,624414670
116,84859412S,No asignado,TRASERA NUESTRA SEÑORA DE UJUÉ 2 3D,653324294
117,12832498Q,No asignado,CALLE REBOTE 2 3D,689728701
118,83843740T,No asignado,CALLE RÍO HUECHA 4 5A,682280707
119,43312681R,No asignado,CALLE RÍO HUECHA 4 5A,613850617
120,63915292V,948506093,BAJADA DE IBARRA 2 6B,661470186
121,37469907D,948506093,BAJADA DE IBARRA 2 6B,692306637
122,14804614C,No asignado,CALLE LA CEPA 8 7D,675526046
123,73282033P,No asignado,CALLE UNIVERSIDAD 6 6D,641583240
124,66589213G,948109438,CALLE CARROS 2 5A,634656715
125,93322109T,948109438,CALLE CARROS 2 5A,679256510
126,42912866H,948109438,CALLE CARROS 2 5A,633604383
127,82449625F,948777559,TRAVESÍA SANCHO VII EL FUERTE 4 3A,631896770
128,41607810M,948777559,TRAVESÍA SANCHO VII EL FUERTE 4 3A,626817178
129,73776042T,No asignado,CALLE SIERRA DE LEYRE 6 6C,676001036
130,46235790V,No asignado,CALLE SIERRA DE LEYRE 6 6C,627521193
131,84914516B,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,634305536
132,32922657C,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
133,43064910D,No asignado,CALLE CEMENTERIO 1 3C,660265851
134,79792891A,948769877,CALLE SAN SALVADOR 5 7A,654915952
135,11528279N,No asignado,CALLE SAN VICENTE 1 8D,669493746
136,76451057T,948905767,CAMINO ORCOYEN 6 2A,636267495
137,63977257C,No asignado,CARRETERA LOGROÑO 6 6D,606983685
138,63027132W,No asignado,CALLE SAN ANDRÉS 5 5D,671492707
139,61547701T,No asignado,CALLE SAN ANDRÉS 5 5D,614602684
140,72247451N,No asignado,CALLE SAN GERVÁS 3 4B,676049232
141,12881464S,No asignado,CALLE MIGUEL INDURÁIN 7 4A,675607657
142,12988694L,948033721,CALLE SAN GERVÁS 3 4B,638438284
143,55175577A,No asignado,CALLE REBOTE 2 3D,629394984
144,87401261L,948423368,CALLE SIN NOMBRE 7 1B,657329952
145,86046113P,948547011,CALLE ABADÍA 3 4B,675526046
146,16434458S,No asignado,CALLE COFRADIA 8 2A,No asignado
147,67189808T,No asignado,CAMINO ORCOYEN 6 2A,657685291
148,72459995J,948231989,DISEMINADO 1 2B,No asignado
149,23243685T,No asignado,CALLE LOPE DE VEGA 3 6C,658392703
150,16310626S,948070524,CALLEJA DE LA CARCEL 2 6B,675685918
151,82782294G,948070524,CALLEJA DE LA CARCEL 2 6B,696549868
152,26764348F,948297996,CALLE EL MONTE 7 7B,634370100
153,63023672S,948297996,CALLE EL MONTE 7 7B,662279260
154,91443442L,948241480,CALLE UER6 3 1D,669257724
155,77443088H,No asignado,CAMINO ORCOYEN 6 2A,615245759
156,78986946R,No asignado,DISEMINADO 7 8A,636475515
157,37614859S,No asignado,CALLE CENTRO 7 3D,697058916
158,67955654S,948767035,CALLE SIERRA DE LEYRE 6 6C,627484869
159,99147599G,948819328,CALLE BERBINZANA 1 8A,676936984
160,85968822C,948423368,CALLE SIN NOMBRE 7 1B,676603460
161,94332406E,948250869,CALLE PRIMERA BAJADERO 5 5B,688447844
162,26319251Y,948493358,CARRETERA DE LA VENTA 1 2A,676603460
163,34263525B,948769877,DISEMINADO 1 2B,646042704
164,57095164X,No asignado,CARRETERA DE LA VENTA 1 2A,662391638
165,44310629W,No asignado,CALLE EL POLIDEPORTIVO 3 1A,649548161
166,14956421G,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,683083808
167,61231688F,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,655405724
168,75403864C,948783429,CASERIO ORTISENEA 7 4D,No asignado
169,74067217H,948769877,CALLE SAN SALVADOR 5 7A,669386625
170,69775522P,No asignado,CALLE SAN GERVÁS 3 4B,612332069
171,14244080L,No asignado,CALLE EL POLIDEPORTIVO 3 1A,649548161
172,71661732B,No asignado,CALLE LOPE DE VEGA 3 6C,616283833
173,95343325E,948783429,CASERIO ORTISENEA 7 4D,662391638
174,65550823H,948769877,CALLE SAN SALVADOR 5 7A,654972994
175,17574381N,948783429,CASERIO ORTISENEA 7 4D,No asignado
176,71525513K,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
177,37059197X,No asignado,CARRETERA LOGROÑO 6 6D,No asignado
178,55553661J,948783429,CASERIO ORTISENEA 7 4D,654972994
179,64541127E,No asignado,CALLE RÍO HUECHA 4 5A,No asignado
180,35965725G,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
181,83868551V,No asignado,CARRETERA LOGROÑO 6 6D,No asignado
182,13664020L,948033721,CALLE SAN GERVÁS 3 4B,No asignado
183,45530927N,No asignado,CALLE RÍO HUECHA 4 5A,673781800
184,49846661A,No asignado,CALLE REBOTE 2 3D,No asignado
185,55295713X,948231989,DISEMINADO 1 2B,680959022
186,96670455Y,948783429,CASERIO ORTISENEA 7 4D,No asignado
187,38856400Q,No asignado,CALLE UNIVERSIDAD 6 6D,No asignado
188,41891272S,948394446,CASERIO AIZALEGI 1 3B,696360516
189,41524415P,No asignado,CALLE CEMENTERIO 1 3C,612964177
190,79996519N,No asignado,CALLE UNIVERSIDAD 6 6D,667394924
191,15553588E,948769877,CALLE SAN SALVADOR 5 7A,No asignado
192,36489099J,No asignado,DISEMINADO 7 8A,No asignado
193,71157852S,No asignado,PLAZA MORONDO 6 4C,No asignado
194,61771118H,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
195,10746614W,No asignado,CALLE REBOTE 2 3D,664779531
196,95228210E,No asignado,CALLE RÍO HUECHA 4 5A,No asignado
197,22717280L,No asignado,CAMINO ORCOYEN 6 2A,No asignado
198,97353566V,948905767,CAMINO ORCOYEN 6 2A,No asignado
199,57623093C,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
200,11314368R,No asignado,CARRETERA DE LA VENTA 1 2A,605125594
201,26560854V,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
202,72170718F,948769877,CALLE SAN SALVADOR 5 7A,654663038
203,70431842T,948033721,CALLE SAN GERVÁS 3 4B,No asignado
204,56010624N,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
205,43058220N,No asignado,PLAZA MORONDO 6 4C,636267495
206,16127152N,No asignado,CALLE RÍO HUECHA 4 5A,693139910
207,69099004N,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,699073207
208,44668635J,948905767,CAMINO ORCOYEN 6 2A,669493746
209,63522257Y,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
210,97998085F,No asignado,CALLE PRIMERA BAJADERO 5 5B,694300079
211,49304055J,948394446,CASERIO AIZALEGI 1 3B,651427018
212,62345706C,No asignado,CALLE PABLO PICASO 8 1C,No asignado
213,64101620E,948769877,DISEMINADO 1 2B,No asignado
214,18713708B,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
215,28616574C,948769877,DISEMINADO 1 2B,643957602
216,59922239V,No asignado,CALLE SAN GERVÁS 3 4B,695689821
217,85873030T,No asignado,PLAZA MORONDO 6 4C,609339678
218,24296887D,948297996,CALLE EL MONTE 7 7B,632698178
219,17502594P,No asignado,CALLE RÍO HUECHA 4 5A,No asignado
220,39447264X,948355577,CALLE 75 ANIVERSARIO 1 5C,600781226
221,99176663L,948905767,CAMINO ORCOYEN 6 2A,No asignado
222,18682294S,948769877,DISEMINADO 1 2B,No asignado
223,28620924T,No asignado,CALLE UNIDAD U-6 2 3D,No asignado
224,79727472L,No asignado,CALLE PRIMERA BAJADERO 5 5B,673781800
225,37668230A,No asignado,PLAZA MORONDO 6 4C,664306485
226,87942520L,948769877,CALLE SAN SALVADOR 5 7A,669257724
227,85955722F,No asignado,CALLE PRIMERA BAJADERO 5 5B,641998052
228,17390612J,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
229,69580144S,No asignado,CARRETERA LOGROÑO 6 6D,No asignado
230,16345248E,948109438,CALLE CARROS 2 5A,669386625
231,38307980P,No asignado,CARRETERA LOGROÑO 6 6D,No asignado
232,76458149P,No asignado,CALLE PABLO PICASO 8 1C,No asignado
233,29607307M,No asignado,CAMINO ORCOYEN 6 2A,No asignado
234,14966549N,948493358,CARRETERA DE LA VENTA 1 2A,No asignado
235,19803946A,948493358,CARRETERA DE LA VENTA 1 2A,No asignado
236,55279341Z,948070524,CALLEJA DE LA CARCEL 2 6B,698414266
237,16932748X,No asignado,CALLE BERBINZANA 1 8A,No asignado
238,53980749W,No asignado,CALLE RÍO HUECHA 4 5A,646048045
239,51542139J,No asignado,DISEMINADO 7 8A,No asignado
240,37757397E,No asignado,PLAZA BLANCA DE NAVARRA 7 6A,643574571
241,69433208A,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
242,84507179G,948241480,CALLE UER6 3 1D,603203845
243,18599741D,948231989,DISEMINADO 1 2B,No asignado
244,89420713W,948109438,CALLE CARROS 2 5A,643957602
245,96889522K,No asignado,CALLE RÍO HUECHA 4 5A,No asignado
246,74673482A,948783429,CASERIO ORTISENEA 7 4D,662391638
247,16035871H,No asignado,CALLE RÍO HUECHA 4 5A,673781800
248,95648421T,No asignado,CALLE LOPE DE VEGA 3 6C,No asignado
249,78526958J,948070524,CALLEJA DE LA CARCEL 2 6B,No asignado
250,25578184E,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,621309196
251,54939687R,948355577,CALLE 75 ANIVERSARIO 1 5C,No asignado
252,41891738K,No asignado,CALLE EL POLIDEPORTIVO 3 1A,No asignado
253,80479966E,948231989,DISEMINADO 1 2B,683350980
254,80920149P,948297996,CALLE EL MONTE 7 7B,No asignado
255,51255523T,No asignado,CALLE PABLO PICASO 8 1C,No asignado
256,82611045J,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,636267495
257,54967759J,No asignado,TRASERA NUESTRA SEÑORA DE UJUÉ 2 3D,679164946
258,22153823Q,948783429,CASERIO ORTISENEA 7 4D,No asignado
259,73996766Q,No asignado,CALLE SAN GERVÁS 3 4B,No asignado
260,51304736Q,948905767,CAMINO ORCOYEN 6 2A,No asignado
261,62193684M,No asignado,CALLE RÍO HUECHA 4 5A,No asignado
262,79918107F,No asignado,CALLE MIGUEL INDURÁIN 7 4A,No asignado
263,51187840Y,No asignado,CALLE SAN GERVÁS 3 4B,No asignado
264,96170840C,948905767,CAMINO ORCOYEN 6 2A,No asignado
265,10873842V,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
266,18069388J,No asignado,CALLE COFRADIA 8 2A,No asignado
267,51926215N,No asignado,CALLE REBOTE 2 3D,No asignado
268,64526723Q,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,646174514
269,46259560M,948767035,CALLE SIERRA DE LEYRE 6 6C,No asignado
270,98998908P,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,674123561
271,28886388K,948547011,CALLE ABADÍA 3 4B,690305840
272,73509484N,No asignado,CALLE CENTRO 7 3D,651427018
273,15183755Y,No asignado,PLAZA MORONDO 6 4C,No asignado
274,95356838B,948769877,CALLE SAN SALVADOR 5 7A,642492914
275,57291314Q,948493358,CARRETERA DE LA VENTA 1 2A,No asignado
276,35209149J,No asignado,CARRETERA LOGROÑO 6 6D,No asignado
277,17732856V,No asignado,CALLE REBOTE 2 3D,688606619
278,14600712J,No asignado,CAMINO ORCOYEN 6 2A,626992702
279,88435725N,No asignado,CAMINO ORCOYEN 6 2A,No asignado
280,62455639J,No asignado,CALLE PABLO PICASO 8 1C,682486641
281,52491270A,No asignado,CALLE RÍO HUECHA 4 5A,638262426
282,90261746V,No asignado,POLIGONO INDUSTRIAL MONTES DE CIERZO 5 2D,No asignado
283,67144307Q,948769877,DISEMINADO 1 2B,No asignado
284,41442458T,948297996,CALLE EL MONTE 7 7B,692160546
285,96199921Y,No asignado,CALLE SAN GERVÁS 3 4B,No asignado
286,70517485Z,948769877,CALLE SAN SALVADOR 5 7A,No asignado
287,61960015Q,948769877,CALLE SAN SALVADOR 5 7A,No asignado
288,17262445W,948241480,CALLE UER6 3 1D,683391427
289,54231981M,948819328,CALLE BERBINZANA 1 8A,No asignado
290,23097580Z,948905767,CAMINO ORCOYEN 6 2A,No asignado
291,45613539P,No asignado,CALLE BERBINZANA 1 8A,No asignado
292,73622561K,948394446,CASERIO AIZALEGI 1 3B,664306485
293,18921756R,No asignado,CALLE PABLO PICASO 8 1C,No asignado
294,41555695P,948394446,CASERIO AIZALEGI 1 3B,656522202
295,83107549Q,No asignado,CALLE SAN GERVÁS 3 4B,No asignado
296,25641376X,948493358,CARRETERA DE LA VENTA 1 2A,668789911
297,97118138V,948824579,CASERIO BARRENCHEA 7 1B,676049232
298,43637341Q,948394446,CASERIO AIZALEGI 1 3B,644504678
299,97232126V,No asignado,CALLE BERBINZANA 1 8A,643565309
