,PF,tlf,direccion,movil
60,96419626S,No asignado,CARRETERA LERIN 3 1D,671879303
61,68147056B,948367280,POLÍGONO INDUSTRIAL 8 2A,669899094
62,66778057H,948700833,BAJADA DE IBARRA 2 6B,687592625
63,46333412G,948386681,PLAZA BLANCA DE NAVARRA 7 6A,634370100
64,30063561P,948386681,PLAZA BLANCA DE NAVARRA 7 6A,696835851
65,99990762X,No asignado,CALLE LA CUESTA 1 2B,No asignado
66,52789323E,No asignado,CALLE LA CUESTA 1 2B,645811915
67,10601817J,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,No asignado
68,83158962R,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,No asignado
69,54806371Q,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,605722367
70,98828507Z,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,No asignado
71,89304965J,No asignado,CALLE REBOTE 2 3D,682280707
72,88044643E,No asignado,CALLE LOPE DE VEGA 3 6C,638438284
73,63639008D,948103972,CALLE CAPITÁN MORGAN 3 4B,668287563
74,85786244Q,948473719,CAMINO DE BANIBAL 7 8C,646297132
75,40971762E,No asignado,PLAZA MORONDO 6 4C,646174514
76,50635504S,No asignado,DISEMINADO 7 1B,698114681
77,15682152Q,No asignado,CALLE LOPE DE VEGA 3 6C,No asignado
78,53461619M,No asignado,CALLE ANZUBERRI 5 8C,658392703
79,89432187E,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,678005576
80,42827937M,No asignado,CALLE CEMENTERIO 1 3C,No asignado
81,86046113P,No asignado,CALLE SIERRA DE LEYRE 6 6C,631896770
82,31287131R,No asignado,CALLE EL MONTE 7 7B,668612229
83,86534983J,948805818,CARRETERA LOGROÑO 6 6D,607884848
84,97075281D,948733778,CALLE COFRADIA 8 2A,668287563
85,61547701T,948569796,CALLE CARROS 2 5A,609339678
86,35332702X,No asignado,CALLE SIERRA DE LEYRE 6 6C,634886980
87,26764348F,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,655405724
88,13194087E,948493358,DISEMINADO 1 2B,605261063
89,67955654S,948493358,DISEMINADO 1 2B,608725738
90,89329695H,No asignado,CALLE BERBINZANA 1 8A,No asignado
91,77055504F,No asignado,CALLE BERBINZANA 1 8A,616276800
92,74102123X,No asignado,CALLE SAN ESTEBAN 4 4D,No asignado
93,19863265M,No asignado,CALLE SAN ESTEBAN 4 4D,630662941
94,33445677C,948976572,CASERIO OLABERRIA 8 1C,689728701
95,12988694L,948473719,CAMINO DE BANIBAL 7 8C,685396671
96,80898149L,No asignado,AVENIDA BARILLAS 6 3C,687592625
97,74067217H,No asignado,DISEMINADO 7 8A,641040217
98,87813876Z,No asignado,CALLE EL MONTE 7 7B,617471134
99,14244080L,948235627,CALLE SIERRA DE LEYRE 6 6C,No asignado
100,19735201M,No asignado,PLAZA IGLESIA 7 1C,638438284
101,34263525B,948544311,PLAZA IGLESIA 7 1C,698370838
102,50186496J,No asignado,POLÍGONO INDUSTRIAL 8 2A,632316613
103,15840799D,No asignado,POLÍGONO INDUSTRIAL 8 2A,698114681
104,25849886W,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,No asignado
105,79792891A,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,662998735
106,73313404F,No asignado,CALLE BARDENAS REALES 5 8D,639698851
107,32440497D,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,648065340
108,43312681R,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,698114681
109,50585148Y,948733093,ITURRIA KALEA 5 3A,622606658
110,83621889F,No asignado,CALLE REBOTE 2 3D,661964452
111,57095164X,No asignado,CALLE REBOTE 2 3D,696246933
112,83465978J,948544311,PLAZA IGLESIA 7 1C,628358423
113,81167320K,948606778,CASERIO AIZALEGI 1 3B,697196054
114,13088392N,948606778,CASERIO AIZALEGI 1 3B,No asignado
115,89924630N,948597795,CASERIO BARRENCHEA 7 1B,660265851
116,69775522P,948597795,CASERIO BARRENCHEA 7 1B,662379682
117,84859412S,948733778,CALLE SAN ESTEBAN 4 4D,658324193
118,83843740T,948324965,CALLE CENTRO 7 3D,No asignado
119,70973885W,No asignado,CALLE UNIDAD U-6 2 3D,627521193
120,63915292V,No asignado,CAMINO ORCOYEN 6 2A,687592625
121,14804614C,No asignado,CARRETERA EZPERUN 6 1B,683341789
122,66589213G,948377742,CALLE SIERRA DE LEYRE 6 6C,695689821
123,60121742H,948297996,ITURRIA KALEA 5 3A,677637255
124,71661732B,No asignado,CALLE ISIDORO GIL DE JAZ 4 2C,684978318
125,42912866H,No asignado,ITURRIA KALEA 5 3A,642773449
126,67189808T,948250869,ITURRIA KALEA 5 3A,622253203
127,82449625F,No asignado,CALLE CENTRO 7 3D,695712983
128,15636860B,No asignado,CAMINO DE LA DEHESA 7 3C,625798511
129,73776042T,948870190,CALLE BARDENAS REALES 5 8D,605310881
130,87401261L,No asignado,CAMINO DE LA DEHESA 7 3C,690665555
131,84914516B,948805818,CALLE BERBINZANA 1 8A,614584922
132,72247451N,948805818,CALLE BERBINZANA 1 8A,639650845
133,43064910D,948258054,CALLE LOPE REY 8 2D,630355823
134,76451057T,948187107,CALLE RÍO HUECHA 4 5A,652658510
135,32922657C,No asignado,CALLE EL MONTE 7 7B,698414266
136,63027132W,948332351,CALLE CENTRO 7 3D,686800408
137,88771178X,948738983,AVENIDA BARILLAS 6 3C,617439699
138,55175577A,No asignado,CASERIO ORTISENEA 7 4D,643957602
139,16310626S,No asignado,CARRETERA DE LA VENTA 1 2A,605310881
140,23243685T,948404970,CALLE GRETA 8 5C,668287563
141,14956421G,948281609,CASERIO ONTXARRI 1 5C,603026425
142,94101446M,948386681,PLAZA BLANCA DE NAVARRA 7 6A,645668101
143,45026999Z,948386681,PLAZA BLANCA DE NAVARRA 7 6A,603978657
144,91443442L,No asignado,CALLE LA CUESTA 1 2B,653827190
145,78986946R,948783429,CALLE CAPITÁN MORGAN 3 4B,655405724
146,11528279N,948914102,CALLE SAN MARTÍN 8 1D,695689821
147,85968822C,948394446,CALLE VALDORBA 2 8B,621309196
148,63977257C,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
149,16434458S,948767865,CALLE SAN ESTEBAN 4 4D,622621417
150,97553868N,948767865,CALLE SAN ESTEBAN 4 4D,No asignado
151,12881464S,948898083,DISEMINADO 2 5A,624414670
152,77443088H,No asignado,CALLE SOL 2 1B,634886980
153,93322109T,948575348,CALLE COFRADIA 8 2A,683083808
154,12832498Q,948627298,CALLE EL MONTE 7 7B,No asignado
155,46235790V,No asignado,DISEMINADO 1 2B,No asignado
156,61231688F,No asignado,CALLE P 3 7D,672675049
157,37469907D,No asignado,CARRETERA EZPERUN 6 1B,640162360
158,44310629W,No asignado,CARRETERA EZPERUN 6 1B,687592625
159,51018507E,948231989,CALLE SAN JUAN 3 3A,643957602
160,72459995J,No asignado,CASERIO BARRENCHEA 7 1B,617358112
161,95343325E,948210172,ITURRIA KALEA 5 3A,616450870
162,37614859S,No asignado,CALLE REBOTE 2 3D,614706802
163,26319251Y,No asignado,CAMINO DE LA DEHESA 7 3C,631896770
164,41607810M,No asignado,CALLE CENTRO 7 3D,692160546
165,99147599G,No asignado,CAMINO DE BANIBAL 7 8C,627484869
166,77674906L,No asignado,CARRETERA DE LA VENTA 1 2A,683439636
167,94332406E,No asignado,CALLE LA CUESTA 1 2B,641115415
168,68135759F,948473719,CAMINO DE BANIBAL 7 8C,645870339
169,75403864C,No asignado,CALLE BARDENAS REALES 5 8D,636346709
170,73282033P,948905767,CALLE SAN ESTEBAN 4 4D,677913570
171,72504830K,948369614,TRV PZA LOS FUEROS 5 4A,683439636
172,63023672S,948369614,TRV PZA LOS FUEROS 5 4A,685396671
173,82782294G,No asignado,CALLE NAVARRO VILLOSLADA 4 5A,No asignado
174,65550823H,No asignado,CALLE BERBINZANA 1 8A,632316613
175,17574381N,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,668287563
176,71525513K,No asignado,CALLE LOPE DE VEGA 3 6C,No asignado
177,37059197X,No asignado,CALLE CENTRO 7 3D,667843377
178,55553661J,948905767,CALLE SAN ESTEBAN 4 4D,No asignado
179,64541127E,No asignado,CARRETERA DE LA VENTA 1 2A,640162360
180,35965725G,948231989,CALLE SAN JUAN 3 3A,No asignado
181,83868551V,948493358,DISEMINADO 1 2B,No asignado
182,13664020L,948281609,CASERIO ONTXARRI 1 5C,No asignado
183,45530927N,No asignado,CALLE EL MONTE 7 7B,No asignado
184,49846661A,No asignado,CAMINO DE LA DEHESA 7 3C,699972140
185,55295713X,948905767,CALLE SAN ESTEBAN 4 4D,No asignado
186,96670455Y,No asignado,CALLE PRIMERA BAJADERO 5 5B,671983313
187,38856400Q,No asignado,CALLE BERBINZANA 1 8A,No asignado
188,41891272S,No asignado,CAMINO DE LA DEHESA 7 3C,No asignado
189,41524415P,948404970,CALLE GRETA 8 5C,No asignado
190,79996519N,No asignado,CAMINO DE BANIBAL 7 8C,608725738
191,15553588E,No asignado,AVENIDA BARILLAS 6 3C,682260024
192,36489099J,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,No asignado
193,71157852S,948914102,CALLE SAN MARTÍN 8 1D,No asignado
194,61771118H,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,No asignado
195,10746614W,No asignado,CAMINO ORCOYEN 6 2A,No asignado
196,95228210E,948805818,CALLE BERBINZANA 1 8A,No asignado
197,22717280L,948905767,CALLE SAN ESTEBAN 4 4D,No asignado
198,97353566V,No asignado,CASERIO ORTISENEA 7 4D,No asignado
199,57623093C,No asignado,CALLE SIERRA DE LEYRE 6 6C,No asignado
200,11314368R,No asignado,CALLE UNIDAD U-6 2 3D,No asignado
201,26560854V,948914102,CALLE SAN MARTÍN 8 1D,641040217
202,72170718F,948297996,ITURRIA KALEA 5 3A,No asignado
203,70431842T,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,634656715
204,56010624N,948493358,DISEMINADO 1 2B,646174514
205,43058220N,948281609,CASERIO ONTXARRI 1 5C,No asignado
206,16127152N,948738983,AVENIDA BARILLAS 6 3C,677637255
207,69099004N,No asignado,CALLE CENTRO 7 3D,622031748
208,44668635J,948597795,CASERIO BARRENCHEA 7 1B,No asignado
209,63522257Y,948898083,DISEMINADO 2 5A,606733214
210,97998085F,948281609,CASERIO ONTXARRI 1 5C,666551780
211,49304055J,948606778,CASERIO AIZALEGI 1 3B,No asignado
212,62345706C,948905767,CALLE SAN ESTEBAN 4 4D,626817178
213,64101620E,948493358,DISEMINADO 1 2B,617439699
214,18713708B,948386681,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
215,28616574C,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,No asignado
216,59922239V,No asignado,CALLE EL MONTE 7 7B,No asignado
217,85873030T,948369614,TRV PZA LOS FUEROS 5 4A,680704128
218,24296887D,No asignado,POLÍGONO INDUSTRIAL 8 2A,No asignado
219,17502594P,948493358,DISEMINADO 1 2B,No asignado
220,39447264X,No asignado,CALLE UNIDAD U-6 2 3D,No asignado
221,99176663L,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,686800408
222,18682294S,No asignado,CALLE EL MONTE 7 7B,No asignado
223,28620924T,No asignado,CALLE SIERRA DE LEYRE 6 6C,No asignado
224,79727472L,948493358,DISEMINADO 1 2B,No asignado
225,37668230A,948976572,CASERIO OLABERRIA 8 1C,No asignado
226,87942520L,No asignado,CARRETERA EZPERUN 6 1B,No asignado
227,85955722F,No asignado,CALLE BARDENAS REALES 5 8D,No asignado
228,17390612J,948597795,CASERIO BARRENCHEA 7 1B,No asignado
229,69580144S,948905767,CALLE SAN ESTEBAN 4 4D,613850617
230,16345248E,948493358,DISEMINADO 1 2B,634305536
231,38307980P,948870190,CALLE BARDENAS REALES 5 8D,681005895
232,76458149P,No asignado,POLÍGONO INDUSTRIAL 8 2A,693139910
233,29607307M,948386681,PLAZA BLANCA DE NAVARRA 7 6A,651427018
234,14966549N,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
235,19803946A,No asignado,CALLE UNIDAD U-6 2 3D,No asignado
236,55279341Z,No asignado,PLAZA MORONDO 6 4C,No asignado
237,16932748X,948627298,CALLE EL MONTE 7 7B,635810422
238,53980749W,948493358,DISEMINADO 1 2B,No asignado
239,51542139J,No asignado,CARRETERA EZPERUN 6 1B,No asignado
240,37757397E,No asignado,CASERIO BARRENCHEA 7 1B,656522202
241,69433208A,948386681,PLAZA BLANCA DE NAVARRA 7 6A,658553206
242,84507179G,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,697058916
243,18599741D,No asignado,CALLE P 3 7D,659284198
244,89420713W,No asignado,CARRETERA EZPERUN 6 1B,699972140
245,96889522K,948235627,CALLE SIERRA DE LEYRE 6 6C,646297132
246,74673482A,No asignado,CALLE SIERRA DE LEYRE 6 6C,No asignado
247,16035871H,948733093,ITURRIA KALEA 5 3A,No asignado
248,95648421T,No asignado,DISEMINADO 7 1B,No asignado
249,78526958J,948544311,PLAZA IGLESIA 7 1C,No asignado
250,25578184E,No asignado,CALLE CEMENTERIO 1 3C,657685291
251,54939687R,948369614,TRV PZA LOS FUEROS 5 4A,No asignado
252,41891738K,No asignado,CALLE LOPE DE VEGA 3 6C,649916982
253,80479966E,948544311,PLAZA IGLESIA 7 1C,635810422
254,80920149P,No asignado,CAMINO DE LA DEHESA 7 3C,No asignado
255,51255523T,No asignado,CASERIO ORTISENEA 7 4D,692398405
256,82611045J,No asignado,PLAZA MORONDO 6 4C,603026425
257,54967759J,No asignado,CALLE LOPE DE VEGA 3 6C,No asignado
258,22153823Q,No asignado,POLÍGONO INDUSTRIAL 8 2A,No asignado
259,73996766Q,948473719,CAMINO DE BANIBAL 7 8C,No asignado
260,51304736Q,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,No asignado
261,62193684M,No asignado,CARRETERA DE LA VENTA 1 2A,No asignado
262,79918107F,948493358,DISEMINADO 1 2B,No asignado
263,51187840Y,No asignado,DISEMINADO 7 8A,668836688
264,96170840C,948402037,DISEMINADO ORAB ANTONENEA GA 6 3B,No asignado
265,10873842V,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,No asignado
266,18069388J,948281609,CASERIO ONTXARRI 1 5C,683337569
267,51926215N,No asignado,POLÍGONO INDUSTRIAL 8 2A,No asignado
268,64526723Q,948404970,CALLE GRETA 8 5C,No asignado
269,46259560M,No asignado,CALLE LA CUESTA 1 2B,No asignado
270,98998908P,No asignado,POLÍGONO INDUSTRIAL 8 2A,621309196
271,28886388K,No asignado,CALLE SIERRA DE LEYRE 6 6C,655401504
272,73509484N,948905767,CALLE SAN ESTEBAN 4 4D,No asignado
273,15183755Y,No asignado,CALLE PRIMERA BAJADERO 5 5B,No asignado
274,95356838B,948394446,CALLE VALDORBA 2 8B,641998052
275,57291314Q,948386681,PLAZA BLANCA DE NAVARRA 7 6A,No asignado
276,35209149J,No asignado,PLAZA MORONDO 6 4C,605668926
277,17732856V,948767865,CALLE SAN ESTEBAN 4 4D,No asignado
278,14600712J,948297996,ITURRIA KALEA 5 3A,No asignado
279,88435725N,No asignado,CALLE EL MONTE 7 7B,No asignado
280,62455639J,948281609,CASERIO ONTXARRI 1 5C,No asignado
281,52491270A,948250869,ITURRIA KALEA 5 3A,No asignado
282,90261746V,948575348,CALLE COFRADIA 8 2A,No asignado
283,67144307Q,948210172,ITURRIA KALEA 5 3A,632934987
284,41442458T,No asignado,CALLE EL MONTE 7 7B,679256510
285,96199921Y,948767865,CALLE SAN ESTEBAN 4 4D,No asignado
286,70517485Z,No asignado,CALLE BARDENAS REALES 5 8D,No asignado
287,61960015Q,No asignado,POLÍGONO INDUSTRIAL 8 2A,659449553
288,17262445W,948250869,ITURRIA KALEA 5 3A,No asignado
289,54231981M,No asignado,CALLE REBOTE 2 3D,No asignado
290,23097580Z,948473719,CAMINO DE BANIBAL 7 8C,671879303
291,45613539P,948187107,CALLE RÍO HUECHA 4 5A,685396671
292,73622561K,No asignado,CALLE OROQUIETA Y MARTÍNEZ 1 5D,No asignado
293,18921756R,948324965,CALLE CENTRO 7 3D,660693824
294,41555695P,948493358,DISEMINADO 1 2B,653827190
295,83107549Q,948070524,POLIGONO NOAIN-ESQUIROZ-O 3 6C,676001036
296,25641376X,948281609,CASERIO ONTXARRI 1 5C,No asignado
297,97118138V,No asignado,CALLE SIERRA DE LEYRE 6 6C,660773205
298,43637341Q,No asignado,CARRETERA EZPERUN 6 1B,651735162
299,97232126V,No asignado,CALLE BERBINZANA 1 8A,No asignado
